date,City,Year,Population,Month
2012-11-01,Sacramento,2012,476109.1666666667,11
2012-12-01,Sacramento,2012,476377.0833333333,12
2013-01-01,Sacramento,2013,476645.0,1
2013-02-01,Sacramento,2013,477031.5833333333,2
2013-03-01,Sacramento,2013,477418.1666666667,3
2013-04-01,Sacramento,2013,477804.75,4
2013-05-01,Sacramento,2013,478191.3333333333,5
2013-06-01,Sacramento,2013,478577.9166666667,6
2013-07-01,Sacramento,2013,478964.5,7
2013-08-01,Sacramento,2013,479351.0833333333,8
2013-09-01,Sacramento,2013,479737.6666666667,9
2013-10-01,Sacramento,2013,480124.25,10
2013-11-01,Sacramento,2013,480510.8333333333,11
2013-12-01,Sacramento,2013,480897.4166666667,12
2014-01-01,Sacramento,2014,481284.0,1
2014-02-01,Sacramento,2014,481738.75,2
2014-03-01,Sacramento,2014,482193.5,3
2014-04-01,Sacramento,2014,482648.25,4
2014-05-01,Sacramento,2014,483103.0,5
2014-06-01,Sacramento,2014,483557.75,6
2014-07-01,Sacramento,2014,484012.5,7
2014-08-01,Sacramento,2014,484467.25,8
2014-09-01,Sacramento,2014,484922.0,9
2014-10-01,Sacramento,2014,485376.75,10
2014-11-01,Sacramento,2014,485831.5,11
2014-12-01,Sacramento,2014,486286.25,12
2015-01-01,Sacramento,2015,486741.0,1
2015-02-01,Sacramento,2015,487202.9166666667,2
2015-03-01,Sacramento,2015,487664.8333333333,3
2015-04-01,Sacramento,2015,488126.75,4
2015-05-01,Sacramento,2015,488588.6666666667,5
2015-06-01,Sacramento,2015,489050.5833333333,6
2015-07-01,Sacramento,2015,489512.5,7
2015-08-01,Sacramento,2015,489974.4166666667,8
2015-09-01,Sacramento,2015,490436.3333333333,9
2015-10-01,Sacramento,2015,490898.25,10
2015-11-01,Sacramento,2015,491360.1666666667,11
2015-12-01,Sacramento,2015,491822.0833333333,12
2000-01-01,Salem,2000,221.0,1
2000-02-01,Salem,2000,221.08333333333334,2
2000-03-01,Salem,2000,221.16666666666666,3
2000-04-01,Salem,2000,221.25,4
2000-05-01,Salem,2000,221.33333333333334,5
2000-06-01,Salem,2000,221.41666666666666,6
2000-07-01,Salem,2000,221.5,7
2000-08-01,Salem,2000,221.58333333333334,8
2000-09-01,Salem,2000,221.66666666666666,9
2000-10-01,Salem,2000,221.75,10
2000-11-01,Salem,2000,221.83333333333334,11
2000-12-01,Salem,2000,221.91666666666666,12
2001-01-01,Salem,2001,222.0,1
2001-02-01,Salem,2001,222.0,2
2001-03-01,Salem,2001,222.0,3
2001-04-01,Salem,2001,222.0,4
2001-05-01,Salem,2001,222.0,5
2001-06-01,Salem,2001,222.0,6
2001-07-01,Salem,2001,222.0,7
2001-08-01,Salem,2001,222.0,8
2001-09-01,Salem,2001,222.0,9
2001-10-01,Salem,2001,222.0,10
2001-11-01,Salem,2001,222.0,11
2001-12-01,Salem,2001,222.0,12
2002-01-01,Salem,2002,222.0,1
2002-02-01,Salem,2002,222.08333333333334,2
2002-03-01,Salem,2002,222.16666666666666,3
2002-04-01,Salem,2002,222.25,4
2002-05-01,Salem,2002,222.33333333333334,5
2002-06-01,Salem,2002,222.41666666666666,6
2002-07-01,Salem,2002,222.5,7
2002-08-01,Salem,2002,222.58333333333334,8
2002-09-01,Salem,2002,222.66666666666666,9
2002-10-01,Salem,2002,222.75,10
2002-11-01,Salem,2002,222.83333333333334,11
2002-12-01,Salem,2002,222.91666666666666,12
2003-01-01,Salem,2003,223.0,1
2003-02-01,Salem,2003,223.0,2
2003-03-01,Salem,2003,223.0,3
2003-04-01,Salem,2003,223.0,4
2003-05-01,Salem,2003,223.0,5
2003-06-01,Salem,2003,223.0,6
2003-07-01,Salem,2003,223.0,7
2003-08-01,Salem,2003,223.0,8
2003-09-01,Salem,2003,223.0,9
2003-10-01,Salem,2003,223.0,10
2003-11-01,Salem,2003,223.0,11
2003-12-01,Salem,2003,223.0,12
2004-01-01,Salem,2004,223.0,1
2004-02-01,Salem,2004,223.25,2
2004-03-01,Salem,2004,223.5,3
2004-04-01,Salem,2004,223.75,4
2004-05-01,Salem,2004,224.0,5
2004-06-01,Salem,2004,224.25,6
2004-07-01,Salem,2004,224.5,7
2004-08-01,Salem,2004,224.75,8
2004-09-01,Salem,2004,225.0,9
2004-10-01,Salem,2004,225.25,10
2004-11-01,Salem,2004,225.5,11
2004-12-01,Salem,2004,225.75,12
2005-01-01,Salem,2005,226.0,1
2005-02-01,Salem,2005,226.08333333333334,2
2005-03-01,Salem,2005,226.16666666666666,3
2005-04-01,Salem,2005,226.25,4
2005-05-01,Salem,2005,226.33333333333334,5
2005-06-01,Salem,2005,226.41666666666666,6
2005-07-01,Salem,2005,226.5,7
2005-08-01,Salem,2005,226.58333333333334,8
2005-09-01,Salem,2005,226.66666666666666,9
2005-10-01,Salem,2005,226.75,10
2005-11-01,Salem,2005,226.83333333333334,11
2005-12-01,Salem,2005,226.91666666666666,12
2006-01-01,Salem,2006,227.0,1
2006-02-01,Salem,2006,226.91666666666666,2
2006-03-01,Salem,2006,226.83333333333334,3
2006-04-01,Salem,2006,226.75,4
2006-05-01,Salem,2006,226.66666666666666,5
2006-06-01,Salem,2006,226.58333333333334,6
2006-07-01,Salem,2006,226.5,7
2006-08-01,Salem,2006,226.41666666666666,8
2006-09-01,Salem,2006,226.33333333333334,9
2006-10-01,Salem,2006,226.25,10
2006-11-01,Salem,2006,226.16666666666666,11
2006-12-01,Salem,2006,226.08333333333334,12
2007-01-01,Salem,2007,226.0,1
2007-02-01,Salem,2007,226.08333333333334,2
2007-03-01,Salem,2007,226.16666666666666,3
2007-04-01,Salem,2007,226.25,4
2007-05-01,Salem,2007,226.33333333333334,5
2007-06-01,Salem,2007,226.41666666666666,6
2007-07-01,Salem,2007,226.5,7
2007-08-01,Salem,2007,226.58333333333334,8
2007-09-01,Salem,2007,226.66666666666666,9
2007-10-01,Salem,2007,226.75,10
2007-11-01,Salem,2007,226.83333333333334,11
2007-12-01,Salem,2007,226.91666666666666,12
2008-01-01,Salem,2008,227.0,1
2008-02-01,Salem,2008,227.0,2
2008-03-01,Salem,2008,227.0,3
2008-04-01,Salem,2008,227.0,4
2008-05-01,Salem,2008,227.0,5
2008-06-01,Salem,2008,227.0,6
2008-07-01,Salem,2008,227.0,7
2008-08-01,Salem,2008,227.0,8
2008-09-01,Salem,2008,227.0,9
2008-10-01,Salem,2008,227.0,10
2008-11-01,Salem,2008,227.0,11
2008-12-01,Salem,2008,227.0,12
2009-01-01,Salem,2009,227.0,1
2009-02-01,Salem,2009,225.08333333333334,2
2009-03-01,Salem,2009,223.16666666666666,3
2009-04-01,Salem,2009,221.25,4
2009-05-01,Salem,2009,219.33333333333334,5
2009-06-01,Salem,2009,217.41666666666666,6
2009-07-01,Salem,2009,215.5,7
2009-08-01,Salem,2009,213.58333333333334,8
2009-09-01,Salem,2009,211.66666666666666,9
2009-10-01,Salem,2009,209.75,10
2009-11-01,Salem,2009,207.83333333333334,11
2009-12-01,Salem,2009,205.91666666666666,12
2010-01-01,Salem,2010,204.0,1
2010-02-01,Salem,2010,204.0,2
2010-03-01,Salem,2010,204.0,3
2010-04-01,Salem,2010,204.0,4
2010-05-01,Salem,2010,204.0,5
2010-06-01,Salem,2010,204.0,6
2010-07-01,Salem,2010,204.0,7
2010-08-01,Salem,2010,204.0,8
2010-09-01,Salem,2010,204.0,9
2010-10-01,Salem,2010,204.0,10
2010-11-01,Salem,2010,204.0,11
2010-12-01,Salem,2010,204.0,12
2011-01-01,Salem,2011,204.0,1
2011-02-01,Salem,2011,204.0,2
2011-03-01,Salem,2011,204.0,3
2011-04-01,Salem,2011,204.0,4
2011-05-01,Salem,2011,204.0,5
2011-06-01,Salem,2011,204.0,6
2011-07-01,Salem,2011,204.0,7
2011-08-01,Salem,2011,204.0,8
2011-09-01,Salem,2011,204.0,9
2011-10-01,Salem,2011,204.0,10
2011-11-01,Salem,2011,204.0,11
2011-12-01,Salem,2011,204.0,12
2012-01-01,Salem,2012,204.0,1
2012-02-01,Salem,2012,204.0,2
2012-03-01,Salem,2012,204.0,3
2012-04-01,Salem,2012,204.0,4
2012-05-01,Salem,2012,204.0,5
2012-06-01,Salem,2012,204.0,6
2012-07-01,Salem,2012,204.0,7
2012-08-01,Salem,2012,204.0,8
2012-09-01,Salem,2012,204.0,9
2012-10-01,Salem,2012,204.0,10
2012-11-01,Salem,2012,204.0,11
2012-12-01,Salem,2012,204.0,12
2013-01-01,Salem,2013,204.0,1
2013-02-01,Salem,2013,203.75,2
2013-03-01,Salem,2013,203.5,3
2013-04-01,Salem,2013,203.25,4
2013-05-01,Salem,2013,203.0,5
2013-06-01,Salem,2013,202.75,6
2013-07-01,Salem,2013,202.5,7
2013-08-01,Salem,2013,202.25,8
2013-09-01,Salem,2013,202.0,9
2013-10-01,Salem,2013,201.75,10
2013-11-01,Salem,2013,201.5,11
2013-12-01,Salem,2013,201.25,12
2014-01-01,Salem,2014,201.0,1
2014-02-01,Salem,2014,201.0,2
2014-03-01,Salem,2014,201.0,3
2014-04-01,Salem,2014,201.0,4
2014-05-01,Salem,2014,201.0,5
2014-06-01,Salem,2014,201.0,6
2014-07-01,Salem,2014,201.0,7
2014-08-01,Salem,2014,201.0,8
2014-09-01,Salem,2014,201.0,9
2014-10-01,Salem,2014,201.0,10
2014-11-01,Salem,2014,201.0,11
2014-12-01,Salem,2014,201.0,12
2015-01-01,Salem,2015,201.0,1
2015-02-01,Salem,2015,201.0,2
2015-03-01,Salem,2015,201.0,3
2015-04-01,Salem,2015,201.0,4
2015-05-01,Salem,2015,201.0,5
2015-06-01,Salem,2015,201.0,6
2015-07-01,Salem,2015,201.0,7
2015-08-01,Salem,2015,201.0,8
2015-09-01,Salem,2015,201.0,9
2015-10-01,Salem,2015,201.0,10
2015-11-01,Salem,2015,201.0,11
2015-12-01,Salem,2015,201.0,12
2000-01-01,Salt Lake City,2000,181740.0,1
2000-02-01,Salt Lake City,2000,181751.16666666666,2
2000-03-01,Salt Lake City,2000,181762.33333333334,3
2000-04-01,Salt Lake City,2000,181773.5,4
2000-05-01,Salt Lake City,2000,181784.66666666666,5
2000-06-01,Salt Lake City,2000,181795.83333333334,6
2000-07-01,Salt Lake City,2000,181807.0,7
2000-08-01,Salt Lake City,2000,181818.16666666666,8
2000-09-01,Salt Lake City,2000,181829.33333333334,9
2000-10-01,Salt Lake City,2000,181840.5,10
2000-11-01,Salt Lake City,2000,181851.66666666666,11
2000-12-01,Salt Lake City,2000,181862.83333333334,12
2001-01-01,Salt Lake City,2001,181874.0,1
2001-02-01,Salt Lake City,2001,181884.66666666666,2
2001-03-01,Salt Lake City,2001,181895.33333333334,3
2001-04-01,Salt Lake City,2001,181906.0,4
2001-05-01,Salt Lake City,2001,181916.66666666666,5
2001-06-01,Salt Lake City,2001,181927.33333333334,6
2001-07-01,Salt Lake City,2001,181938.0,7
2001-08-01,Salt Lake City,2001,181948.66666666666,8
2001-09-01,Salt Lake City,2001,181959.33333333334,9
2001-10-01,Salt Lake City,2001,181970.0,10
2001-11-01,Salt Lake City,2001,181980.66666666666,11
2001-12-01,Salt Lake City,2001,181991.33333333334,12
2002-01-01,Salt Lake City,2002,182002.0,1
2002-02-01,Salt Lake City,2002,181902.41666666666,2
2002-03-01,Salt Lake City,2002,181802.83333333334,3
2002-04-01,Salt Lake City,2002,181703.25,4
2002-05-01,Salt Lake City,2002,181603.66666666666,5
2002-06-01,Salt Lake City,2002,181504.08333333334,6
2002-07-01,Salt Lake City,2002,181404.5,7
2002-08-01,Salt Lake City,2002,181304.91666666666,8
2002-09-01,Salt Lake City,2002,181205.33333333334,9
2002-10-01,Salt Lake City,2002,181105.75,10
2002-11-01,Salt Lake City,2002,181006.16666666666,11
2002-12-01,Salt Lake City,2002,180906.58333333334,12
2003-01-01,Salt Lake City,2003,180807.0,1
2003-02-01,Salt Lake City,2003,180614.41666666666,2
2003-03-01,Salt Lake City,2003,180421.83333333334,3
2003-04-01,Salt Lake City,2003,180229.25,4
2003-05-01,Salt Lake City,2003,180036.66666666666,5
2003-06-01,Salt Lake City,2003,179844.08333333334,6
2003-07-01,Salt Lake City,2003,179651.5,7
2003-08-01,Salt Lake City,2003,179458.91666666666,8
2003-09-01,Salt Lake City,2003,179266.33333333334,9
2003-10-01,Salt Lake City,2003,179073.75,10
2003-11-01,Salt Lake City,2003,178881.16666666666,11
2003-12-01,Salt Lake City,2003,178688.58333333334,12
2004-01-01,Salt Lake City,2004,178496.0,1
2004-02-01,Salt Lake City,2004,178464.08333333334,2
2004-03-01,Salt Lake City,2004,178432.16666666666,3
2004-04-01,Salt Lake City,2004,178400.25,4
2004-05-01,Salt Lake City,2004,178368.33333333334,5
2004-06-01,Salt Lake City,2004,178336.41666666666,6
2004-07-01,Salt Lake City,2004,178304.5,7
2004-08-01,Salt Lake City,2004,178272.58333333334,8
2004-09-01,Salt Lake City,2004,178240.66666666666,9
2004-10-01,Salt Lake City,2004,178208.75,10
2004-11-01,Salt Lake City,2004,178176.83333333334,11
2004-12-01,Salt Lake City,2004,178144.91666666666,12
2005-01-01,Salt Lake City,2005,178113.0,1
2005-02-01,Salt Lake City,2005,178186.75,2
2005-03-01,Salt Lake City,2005,178260.5,3
2005-04-01,Salt Lake City,2005,178334.25,4
2005-05-01,Salt Lake City,2005,178408.0,5
2005-06-01,Salt Lake City,2005,178481.75,6
2005-07-01,Salt Lake City,2005,178555.5,7
2005-08-01,Salt Lake City,2005,178629.25,8
2005-09-01,Salt Lake City,2005,178703.0,9
2005-10-01,Salt Lake City,2005,178776.75,10
2005-11-01,Salt Lake City,2005,178850.5,11
2005-12-01,Salt Lake City,2005,178924.25,12
2006-01-01,Salt Lake City,2006,178998.0,1
2006-02-01,Salt Lake City,2006,179007.33333333334,2
2006-03-01,Salt Lake City,2006,179016.66666666666,3
2006-04-01,Salt Lake City,2006,179026.0,4
2006-05-01,Salt Lake City,2006,179035.33333333334,5
2006-06-01,Salt Lake City,2006,179044.66666666666,6
2006-07-01,Salt Lake City,2006,179054.0,7
2006-08-01,Salt Lake City,2006,179063.33333333334,8
2006-09-01,Salt Lake City,2006,179072.66666666666,9
2006-10-01,Salt Lake City,2006,179082.0,10
2006-11-01,Salt Lake City,2006,179091.33333333334,11
2006-12-01,Salt Lake City,2006,179100.66666666666,12
2007-01-01,Salt Lake City,2007,179110.0,1
2007-02-01,Salt Lake City,2007,179240.16666666666,2
2007-03-01,Salt Lake City,2007,179370.33333333334,3
2007-04-01,Salt Lake City,2007,179500.5,4
2007-05-01,Salt Lake City,2007,179630.66666666666,5
2007-06-01,Salt Lake City,2007,179760.83333333334,6
2007-07-01,Salt Lake City,2007,179891.0,7
2007-08-01,Salt Lake City,2007,180021.16666666666,8
2007-09-01,Salt Lake City,2007,180151.33333333334,9
2007-10-01,Salt Lake City,2007,180281.5,10
2007-11-01,Salt Lake City,2007,180411.66666666666,11
2007-12-01,Salt Lake City,2007,180541.83333333334,12
2008-01-01,Salt Lake City,2008,180672.0,1
2008-02-01,Salt Lake City,2008,180824.75,2
2008-03-01,Salt Lake City,2008,180977.5,3
2008-04-01,Salt Lake City,2008,181130.25,4
2008-05-01,Salt Lake City,2008,181283.0,5
2008-06-01,Salt Lake City,2008,181435.75,6
2008-07-01,Salt Lake City,2008,181588.5,7
2008-08-01,Salt Lake City,2008,181741.25,8
2008-09-01,Salt Lake City,2008,181894.0,9
2008-10-01,Salt Lake City,2008,182046.75,10
2008-11-01,Salt Lake City,2008,182199.5,11
2008-12-01,Salt Lake City,2008,182352.25,12
2009-01-01,Salt Lake City,2009,182505.0,1
2009-02-01,Salt Lake City,2009,182850.08333333334,2
2009-03-01,Salt Lake City,2009,183195.16666666666,3
2009-04-01,Salt Lake City,2009,183540.25,4
2009-05-01,Salt Lake City,2009,183885.33333333334,5
2009-06-01,Salt Lake City,2009,184230.41666666666,6
2009-07-01,Salt Lake City,2009,184575.5,7
2009-08-01,Salt Lake City,2009,184920.58333333334,8
2009-09-01,Salt Lake City,2009,185265.66666666666,9
2009-10-01,Salt Lake City,2009,185610.75,10
2009-11-01,Salt Lake City,2009,185955.83333333334,11
2009-12-01,Salt Lake City,2009,186300.91666666666,12
2010-01-01,Salt Lake City,2010,186646.0,1
2010-02-01,Salt Lake City,2010,186782.16666666666,2
2010-03-01,Salt Lake City,2010,186918.33333333334,3
2010-04-01,Salt Lake City,2010,187054.5,4
2010-05-01,Salt Lake City,2010,187190.66666666666,5
2010-06-01,Salt Lake City,2010,187326.83333333334,6
2010-07-01,Salt Lake City,2010,187463.0,7
2010-08-01,Salt Lake City,2010,187599.16666666666,8
2010-09-01,Salt Lake City,2010,187735.33333333334,9
2010-10-01,Salt Lake City,2010,187871.5,10
2010-11-01,Salt Lake City,2010,188007.66666666666,11
2010-12-01,Salt Lake City,2010,188143.83333333334,12
2011-01-01,Salt Lake City,2011,188280.0,1
2011-02-01,Salt Lake City,2011,188441.33333333334,2
2011-03-01,Salt Lake City,2011,188602.66666666666,3
2011-04-01,Salt Lake City,2011,188764.0,4
2011-05-01,Salt Lake City,2011,188925.33333333334,5
2011-06-01,Salt Lake City,2011,189086.66666666666,6
2011-07-01,Salt Lake City,2011,189248.0,7
2011-08-01,Salt Lake City,2011,189409.33333333334,8
2011-09-01,Salt Lake City,2011,189570.66666666666,9
2011-10-01,Salt Lake City,2011,189732.0,10
2011-11-01,Salt Lake City,2011,189893.33333333334,11
2011-12-01,Salt Lake City,2011,190054.66666666666,12
2012-01-01,Salt Lake City,2012,190216.0,1
2012-02-01,Salt Lake City,2012,190378.83333333334,2
2012-03-01,Salt Lake City,2012,190541.66666666666,3
2012-04-01,Salt Lake City,2012,190704.5,4
2012-05-01,Salt Lake City,2012,190867.33333333334,5
2012-06-01,Salt Lake City,2012,191030.16666666666,6
2012-07-01,Salt Lake City,2012,191193.0,7
2012-08-01,Salt Lake City,2012,191355.83333333334,8
2012-09-01,Salt Lake City,2012,191518.66666666666,9
2012-10-01,Salt Lake City,2012,191681.5,10
2012-11-01,Salt Lake City,2012,191844.33333333334,11
2012-12-01,Salt Lake City,2012,192007.16666666666,12
2013-01-01,Salt Lake City,2013,192170.0,1
2013-02-01,Salt Lake City,2013,192147.33333333334,2
2013-03-01,Salt Lake City,2013,192124.66666666666,3
2013-04-01,Salt Lake City,2013,192102.0,4
2013-05-01,Salt Lake City,2013,192079.33333333334,5
2013-06-01,Salt Lake City,2013,192056.66666666666,6
2013-07-01,Salt Lake City,2013,192034.0,7
2013-08-01,Salt Lake City,2013,192011.33333333334,8
2013-09-01,Salt Lake City,2013,191988.66666666666,9
2013-10-01,Salt Lake City,2013,191966.0,10
2013-11-01,Salt Lake City,2013,191943.33333333334,11
2013-12-01,Salt Lake City,2013,191920.66666666666,12
2014-01-01,Salt Lake City,2014,191898.0,1
2014-02-01,Salt Lake City,2014,191926.08333333334,2
2014-03-01,Salt Lake City,2014,191954.16666666666,3
2014-04-01,Salt Lake City,2014,191982.25,4
2014-05-01,Salt Lake City,2014,192010.33333333334,5
2014-06-01,Salt Lake City,2014,192038.41666666666,6
2014-07-01,Salt Lake City,2014,192066.5,7
2014-08-01,Salt Lake City,2014,192094.58333333334,8
2014-09-01,Salt Lake City,2014,192122.66666666666,9
2014-10-01,Salt Lake City,2014,192150.75,10
2014-11-01,Salt Lake City,2014,192178.83333333334,11
2014-12-01,Salt Lake City,2014,192206.91666666666,12
2015-01-01,Salt Lake City,2015,192235.0,1
2015-02-01,Salt Lake City,2015,192448.5,2
2015-03-01,Salt Lake City,2015,192662.0,3
2015-04-01,Salt Lake City,2015,192875.5,4
2015-05-01,Salt Lake City,2015,193089.0,5
2015-06-01,Salt Lake City,2015,193302.5,6
2015-07-01,Salt Lake City,2015,193516.0,7
2015-08-01,Salt Lake City,2015,193729.5,8
2015-09-01,Salt Lake City,2015,193943.0,9
2015-10-01,Salt Lake City,2015,194156.5,10
2015-11-01,Salt Lake City,2015,194370.0,11
2015-12-01,Salt Lake City,2015,194583.5,12
2000-01-01,Santa Fe,2000,65580.0,1
2000-02-01,Santa Fe,2000,65671.0,2
2000-03-01,Santa Fe,2000,65762.0,3
2000-04-01,Santa Fe,2000,65853.0,4
2000-05-01,Santa Fe,2000,65944.0,5
2000-06-01,Santa Fe,2000,66035.0,6
2000-07-01,Santa Fe,2000,66126.0,7
2000-08-01,Santa Fe,2000,66217.0,8
2000-09-01,Santa Fe,2000,66308.0,9
2000-10-01,Santa Fe,2000,66399.0,10
2000-11-01,Santa Fe,2000,66490.0,11
2000-12-01,Santa Fe,2000,66581.0,12
2001-01-01,Santa Fe,2001,66672.0,1
2001-02-01,Santa Fe,2001,66832.58333333333,2
2001-03-01,Santa Fe,2001,66993.16666666667,3
2001-04-01,Santa Fe,2001,67153.75,4
2001-05-01,Santa Fe,2001,67314.33333333333,5
2001-06-01,Santa Fe,2001,67474.91666666667,6
2001-07-01,Santa Fe,2001,67635.5,7
2001-08-01,Santa Fe,2001,67796.08333333333,8
2001-09-01,Santa Fe,2001,67956.66666666667,9
2001-10-01,Santa Fe,2001,68117.25,10
2001-11-01,Santa Fe,2001,68277.83333333333,11
2001-12-01,Santa Fe,2001,68438.41666666667,12
2002-01-01,Santa Fe,2002,68599.0,1
2002-02-01,Santa Fe,2002,68720.91666666667,2
2002-03-01,Santa Fe,2002,68842.83333333333,3
2002-04-01,Santa Fe,2002,68964.75,4
2002-05-01,Santa Fe,2002,69086.66666666667,5
2002-06-01,Santa Fe,2002,69208.58333333333,6
2002-07-01,Santa Fe,2002,69330.5,7
2002-08-01,Santa Fe,2002,69452.41666666667,8
2002-09-01,Santa Fe,2002,69574.33333333333,9
2002-10-01,Santa Fe,2002,69696.25,10
2002-11-01,Santa Fe,2002,69818.16666666667,11
2002-12-01,Santa Fe,2002,69940.08333333333,12
2003-01-01,Santa Fe,2003,70062.0,1
2003-02-01,Santa Fe,2003,70160.41666666667,2
2003-03-01,Santa Fe,2003,70258.83333333333,3
2003-04-01,Santa Fe,2003,70357.25,4
2003-05-01,Santa Fe,2003,70455.66666666667,5
2003-06-01,Santa Fe,2003,70554.08333333333,6
2003-07-01,Santa Fe,2003,70652.5,7
2003-08-01,Santa Fe,2003,70750.91666666667,8
2003-09-01,Santa Fe,2003,70849.33333333333,9
2003-10-01,Santa Fe,2003,70947.75,10
2003-11-01,Santa Fe,2003,71046.16666666667,11
2003-12-01,Santa Fe,2003,71144.58333333333,12
2004-01-01,Santa Fe,2004,71243.0,1
2004-02-01,Santa Fe,2004,71317.75,2
2004-03-01,Santa Fe,2004,71392.5,3
2004-04-01,Santa Fe,2004,71467.25,4
2004-05-01,Santa Fe,2004,71542.0,5
2004-06-01,Santa Fe,2004,71616.75,6
2004-07-01,Santa Fe,2004,71691.5,7
2004-08-01,Santa Fe,2004,71766.25,8
2004-09-01,Santa Fe,2004,71841.0,9
2004-10-01,Santa Fe,2004,71915.75,10
2004-11-01,Santa Fe,2004,71990.5,11
2004-12-01,Santa Fe,2004,72065.25,12
2005-01-01,Santa Fe,2005,72140.0,1
2005-02-01,Santa Fe,2005,72229.25,2
2005-03-01,Santa Fe,2005,72318.5,3
2005-04-01,Santa Fe,2005,72407.75,4
2005-05-01,Santa Fe,2005,72497.0,5
2005-06-01,Santa Fe,2005,72586.25,6
2005-07-01,Santa Fe,2005,72675.5,7
2005-08-01,Santa Fe,2005,72764.75,8
2005-09-01,Santa Fe,2005,72854.0,9
2005-10-01,Santa Fe,2005,72943.25,10
2005-11-01,Santa Fe,2005,73032.5,11
2005-12-01,Santa Fe,2005,73121.75,12
2006-01-01,Santa Fe,2006,73211.0,1
2006-02-01,Santa Fe,2006,73297.16666666667,2
2006-03-01,Santa Fe,2006,73383.33333333333,3
2006-04-01,Santa Fe,2006,73469.5,4
2006-05-01,Santa Fe,2006,73555.66666666667,5
2006-06-01,Santa Fe,2006,73641.83333333333,6
2006-07-01,Santa Fe,2006,73728.0,7
2006-08-01,Santa Fe,2006,73814.16666666667,8
2006-09-01,Santa Fe,2006,73900.33333333333,9
2006-10-01,Santa Fe,2006,73986.5,10
2006-11-01,Santa Fe,2006,74072.66666666667,11
2006-12-01,Santa Fe,2006,74158.83333333333,12
2007-01-01,Santa Fe,2007,74245.0,1
2007-02-01,Santa Fe,2007,74360.83333333333,2
2007-03-01,Santa Fe,2007,74476.66666666667,3
2007-04-01,Santa Fe,2007,74592.5,4
2007-05-01,Santa Fe,2007,74708.33333333333,5
2007-06-01,Santa Fe,2007,74824.16666666667,6
2007-07-01,Santa Fe,2007,74940.0,7
2007-08-01,Santa Fe,2007,75055.83333333333,8
2007-09-01,Santa Fe,2007,75171.66666666667,9
2007-10-01,Santa Fe,2007,75287.5,10
2007-11-01,Santa Fe,2007,75403.33333333333,11
2007-12-01,Santa Fe,2007,75519.16666666667,12
2008-01-01,Santa Fe,2008,75635.0,1
2008-02-01,Santa Fe,2008,75728.41666666667,2
2008-03-01,Santa Fe,2008,75821.83333333333,3
2008-04-01,Santa Fe,2008,75915.25,4
2008-05-01,Santa Fe,2008,76008.66666666667,5
2008-06-01,Santa Fe,2008,76102.08333333333,6
2008-07-01,Santa Fe,2008,76195.5,7
2008-08-01,Santa Fe,2008,76288.91666666667,8
2008-09-01,Santa Fe,2008,76382.33333333333,9
2008-10-01,Santa Fe,2008,76475.75,10
2008-11-01,Santa Fe,2008,76569.16666666667,11
2008-12-01,Santa Fe,2008,76662.58333333333,12
2009-01-01,Santa Fe,2009,76756.0,1
2009-02-01,Santa Fe,2009,77111.41666666667,2
2009-03-01,Santa Fe,2009,77466.83333333333,3
2009-04-01,Santa Fe,2009,77822.25,4
2009-05-01,Santa Fe,2009,78177.66666666667,5
2009-06-01,Santa Fe,2009,78533.08333333333,6
2009-07-01,Santa Fe,2009,78888.5,7
2009-08-01,Santa Fe,2009,79243.91666666667,8
2009-09-01,Santa Fe,2009,79599.33333333333,9
2009-10-01,Santa Fe,2009,79954.75,10
2009-11-01,Santa Fe,2009,80310.16666666667,11
2009-12-01,Santa Fe,2009,80665.58333333333,12
2010-01-01,Santa Fe,2010,81021.0,1
2010-02-01,Santa Fe,2010,81079.75,2
2010-03-01,Santa Fe,2010,81138.5,3
2010-04-01,Santa Fe,2010,81197.25,4
2010-05-01,Santa Fe,2010,81256.0,5
2010-06-01,Santa Fe,2010,81314.75,6
2010-07-01,Santa Fe,2010,81373.5,7
2010-08-01,Santa Fe,2010,81432.25,8
2010-09-01,Santa Fe,2010,81491.0,9
2010-10-01,Santa Fe,2010,81549.75,10
2010-11-01,Santa Fe,2010,81608.5,11
2010-12-01,Santa Fe,2010,81667.25,12
2011-01-01,Santa Fe,2011,81726.0,1
2011-02-01,Santa Fe,2011,81763.5,2
2011-03-01,Santa Fe,2011,81801.0,3
2011-04-01,Santa Fe,2011,81838.5,4
2011-05-01,Santa Fe,2011,81876.0,5
2011-06-01,Santa Fe,2011,81913.5,6
2011-07-01,Santa Fe,2011,81951.0,7
2011-08-01,Santa Fe,2011,81988.5,8
2011-09-01,Santa Fe,2011,82026.0,9
2011-10-01,Santa Fe,2011,82063.5,10
2011-11-01,Santa Fe,2011,82101.0,11
2011-12-01,Santa Fe,2011,82138.5,12
2012-01-01,Santa Fe,2012,82176.0,1
2012-02-01,Santa Fe,2012,82213.58333333333,2
2012-03-01,Santa Fe,2012,82251.16666666667,3
2012-04-01,Santa Fe,2012,82288.75,4
2012-05-01,Santa Fe,2012,82326.33333333333,5
2012-06-01,Santa Fe,2012,82363.91666666667,6
2012-07-01,Santa Fe,2012,82401.5,7
2012-08-01,Santa Fe,2012,82439.08333333333,8
2012-09-01,Santa Fe,2012,82476.66666666667,9
2012-10-01,Santa Fe,2012,82514.25,10
2012-11-01,Santa Fe,2012,82551.83333333333,11
