date,City,Year,Population,Month,State,Area(km^2),Population Density
2009-12-01,Pierre,2009,13722.5,12,SD,34.0,403.6029411764706
2010-01-01,Pierre,2010,13687.0,1,SD,34.0,402.55882352941177
2010-02-01,Pierre,2010,13701.83333,2,SD,34.0,402.9950979411765
2010-03-01,Pierre,2010,13716.66667,3,SD,34.0,403.4313726470588
2010-04-01,Pierre,2010,13731.5,4,SD,34.0,403.86764705882354
2010-05-01,Pierre,2010,13746.33333,5,SD,34.0,404.3039214705882
2010-06-01,Pierre,2010,13761.16667,6,SD,34.0,404.7401961764706
2010-07-01,Pierre,2010,13776.0,7,SD,34.0,405.1764705882353
2010-08-01,Pierre,2010,13790.83333,8,SD,34.0,405.61274499999996
2010-09-01,Pierre,2010,13805.66667,9,SD,34.0,406.04901970588236
2010-10-01,Pierre,2010,13820.5,10,SD,34.0,406.4852941176471
2010-11-01,Pierre,2010,13835.33333,11,SD,34.0,406.92156852941173
2010-12-01,Pierre,2010,13850.16667,12,SD,34.0,407.3578432352941
2000-01-01,Providence,2000,173747.0,1,RI,48.0,3619.7291666666665
2000-02-01,Providence,2000,173830.5,2,RI,48.0,3621.46875
2000-03-01,Providence,2000,173914.0,3,RI,48.0,3623.2083333333335
2000-04-01,Providence,2000,173997.5,4,RI,48.0,3624.9479166666665
2000-05-01,Providence,2000,174081.0,5,RI,48.0,3626.6875
2000-06-01,Providence,2000,174164.5,6,RI,48.0,3628.4270833333335
2000-07-01,Providence,2000,174248.0,7,RI,48.0,3630.1666666666665
2000-08-01,Providence,2000,174331.5,8,RI,48.0,3631.90625
2000-09-01,Providence,2000,174415.0,9,RI,48.0,3633.6458333333335
2000-10-01,Providence,2000,174498.5,10,RI,48.0,3635.3854166666665
2000-11-01,Providence,2000,174582.0,11,RI,48.0,3637.125
2000-12-01,Providence,2000,174665.5,12,RI,48.0,3638.8645833333335
2001-01-01,Providence,2001,174749.0,1,RI,48.0,3640.6041666666665
2001-02-01,Providence,2001,174852.5833,2,RI,48.0,3642.762152083333
2001-03-01,Providence,2001,174956.1667,3,RI,48.0,3644.9201395833334
2001-04-01,Providence,2001,175059.75,4,RI,48.0,3647.078125
2001-05-01,Providence,2001,175163.3333,5,RI,48.0,3649.2361104166666
2001-06-01,Providence,2001,175266.9167,6,RI,48.0,3651.394097916667
2001-07-01,Providence,2001,175370.5,7,RI,48.0,3653.5520833333335
2001-08-01,Providence,2001,175474.0833,8,RI,48.0,3655.71006875
2001-09-01,Providence,2001,175577.6667,9,RI,48.0,3657.86805625
2001-10-01,Providence,2001,175681.25,10,RI,48.0,3660.0260416666665
2001-11-01,Providence,2001,175784.8333,11,RI,48.0,3662.184027083333
2001-12-01,Providence,2001,175888.4167,12,RI,48.0,3664.3420145833334
2002-01-01,Providence,2002,175992.0,1,RI,48.0,3666.5
2002-02-01,Providence,2002,176043.4167,2,RI,48.0,3667.57118125
2002-03-01,Providence,2002,176094.8333,3,RI,48.0,3668.6423604166666
2002-04-01,Providence,2002,176146.25,4,RI,48.0,3669.7135416666665
2002-05-01,Providence,2002,176197.6667,5,RI,48.0,3670.784722916667
2002-06-01,Providence,2002,176249.0833,6,RI,48.0,3671.855902083333
2002-07-01,Providence,2002,176300.5,7,RI,48.0,3672.9270833333335
2002-08-01,Providence,2002,176351.9167,8,RI,48.0,3673.9982645833334
2002-09-01,Providence,2002,176403.3333,9,RI,48.0,3675.06944375
2002-10-01,Providence,2002,176454.75,10,RI,48.0,3676.140625
2002-11-01,Providence,2002,176506.1667,11,RI,48.0,3677.21180625
2002-12-01,Providence,2002,176557.5833,12,RI,48.0,3678.2829854166666
2003-01-01,Providence,2003,176609.0,1,RI,48.0,3679.3541666666665
2003-02-01,Providence,2003,176739.0,2,RI,48.0,3682.0625
2003-03-01,Providence,2003,176869.0,3,RI,48.0,3684.7708333333335
2003-04-01,Providence,2003,176999.0,4,RI,48.0,3687.4791666666665
2003-05-01,Providence,2003,177129.0,5,RI,48.0,3690.1875
2003-06-01,Providence,2003,177259.0,6,RI,48.0,3692.8958333333335
2003-07-01,Providence,2003,177389.0,7,RI,48.0,3695.6041666666665
2003-08-01,Providence,2003,177519.0,8,RI,48.0,3698.3125
2003-09-01,Providence,2003,177649.0,9,RI,48.0,3701.0208333333335
2003-10-01,Providence,2003,177779.0,10,RI,48.0,3703.7291666666665
2003-11-01,Providence,2003,177909.0,11,RI,48.0,3706.4375
2003-12-01,Providence,2003,178039.0,12,RI,48.0,3709.1458333333335
2004-01-01,Providence,2004,178169.0,1,RI,48.0,3711.8541666666665
2004-02-01,Providence,2004,178068.25,2,RI,48.0,3709.7552083333335
2004-03-01,Providence,2004,177967.5,3,RI,48.0,3707.65625
2004-04-01,Providence,2004,177866.75,4,RI,48.0,3705.5572916666665
2004-05-01,Providence,2004,177766.0,5,RI,48.0,3703.4583333333335
2004-06-01,Providence,2004,177665.25,6,RI,48.0,3701.359375
2004-07-01,Providence,2004,177564.5,7,RI,48.0,3699.2604166666665
2004-08-01,Providence,2004,177463.75,8,RI,48.0,3697.1614583333335
2004-09-01,Providence,2004,177363.0,9,RI,48.0,3695.0625
2004-10-01,Providence,2004,177262.25,10,RI,48.0,3692.9635416666665
2004-11-01,Providence,2004,177161.5,11,RI,48.0,3690.8645833333335
2004-12-01,Providence,2004,177060.75,12,RI,48.0,3688.765625
2005-01-01,Providence,2005,176960.0,1,RI,48.0,3686.6666666666665
2005-02-01,Providence,2005,176865.8333,2,RI,48.0,3684.7048604166666
2005-03-01,Providence,2005,176771.6667,3,RI,48.0,3682.74305625
2005-04-01,Providence,2005,176677.5,4,RI,48.0,3680.78125
2005-05-01,Providence,2005,176583.3333,5,RI,48.0,3678.81944375
2005-06-01,Providence,2005,176489.1667,6,RI,48.0,3676.8576395833334
2005-07-01,Providence,2005,176395.0,7,RI,48.0,3674.8958333333335
2005-08-01,Providence,2005,176300.8333,8,RI,48.0,3672.934027083333
2005-09-01,Providence,2005,176206.6667,9,RI,48.0,3670.972222916667
2005-10-01,Providence,2005,176112.5,10,RI,48.0,3669.0104166666665
2005-11-01,Providence,2005,176018.3333,11,RI,48.0,3667.0486104166666
2005-12-01,Providence,2005,175924.1667,12,RI,48.0,3665.08680625
2006-01-01,Providence,2006,175830.0,1,RI,48.0,3663.125
2006-02-01,Providence,2006,175760.6667,2,RI,48.0,3661.68055625
2006-03-01,Providence,2006,175691.3333,3,RI,48.0,3660.2361104166666
2006-04-01,Providence,2006,175622.0,4,RI,48.0,3658.7916666666665
2006-05-01,Providence,2006,175552.6667,5,RI,48.0,3657.347222916667
2006-06-01,Providence,2006,175483.3333,6,RI,48.0,3655.902777083333
2006-07-01,Providence,2006,175414.0,7,RI,48.0,3654.4583333333335
2006-08-01,Providence,2006,175344.6667,8,RI,48.0,3653.0138895833334
2006-09-01,Providence,2006,175275.3333,9,RI,48.0,3651.56944375
2006-10-01,Providence,2006,175206.0,10,RI,48.0,3650.125
2006-11-01,Providence,2006,175136.6667,11,RI,48.0,3648.68055625
2006-12-01,Providence,2006,175067.3333,12,RI,48.0,3647.2361104166666
2007-01-01,Providence,2007,174998.0,1,RI,48.0,3645.7916666666665
2007-02-01,Providence,2007,174934.9167,2,RI,48.0,3644.47743125
2007-03-01,Providence,2007,174871.8333,3,RI,48.0,3643.16319375
2007-04-01,Providence,2007,174808.75,4,RI,48.0,3641.8489583333335
2007-05-01,Providence,2007,174745.6667,5,RI,48.0,3640.534722916667
2007-06-01,Providence,2007,174682.5833,6,RI,48.0,3639.2204854166666
2007-07-01,Providence,2007,174619.5,7,RI,48.0,3637.90625
2007-08-01,Providence,2007,174556.4167,8,RI,48.0,3636.5920145833334
2007-09-01,Providence,2007,174493.3333,9,RI,48.0,3635.277777083333
2007-10-01,Providence,2007,174430.25,10,RI,48.0,3633.9635416666665
2007-11-01,Providence,2007,174367.1667,11,RI,48.0,3632.64930625
2007-12-01,Providence,2007,174304.0833,12,RI,48.0,3631.33506875
2008-01-01,Providence,2008,174241.0,1,RI,48.0,3630.0208333333335
2008-02-01,Providence,2008,174224.0,2,RI,48.0,3629.6666666666665
2008-03-01,Providence,2008,174207.0,3,RI,48.0,3629.3125
2008-04-01,Providence,2008,174190.0,4,RI,48.0,3628.9583333333335
2008-05-01,Providence,2008,174173.0,5,RI,48.0,3628.6041666666665
2008-06-01,Providence,2008,174156.0,6,RI,48.0,3628.25
2008-07-01,Providence,2008,174139.0,7,RI,48.0,3627.8958333333335
2008-08-01,Providence,2008,174122.0,8,RI,48.0,3627.5416666666665
2008-09-01,Providence,2008,174105.0,9,RI,48.0,3627.1875
2008-10-01,Providence,2008,174088.0,10,RI,48.0,3626.8333333333335
2008-11-01,Providence,2008,174071.0,11,RI,48.0,3626.4791666666665
2008-12-01,Providence,2008,174054.0,12,RI,48.0,3626.125
2009-01-01,Providence,2009,174037.0,1,RI,48.0,3625.7708333333335
2009-02-01,Providence,2009,174366.9167,2,RI,48.0,3632.644097916667
2009-03-01,Providence,2009,174696.8333,3,RI,48.0,3639.5173604166666
2009-04-01,Providence,2009,175026.75,4,RI,48.0,3646.390625
2009-05-01,Providence,2009,175356.6667,5,RI,48.0,3653.2638895833334
2009-06-01,Providence,2009,175686.5833,6,RI,48.0,3660.137152083333
2009-07-01,Providence,2009,176016.5,7,RI,48.0,3667.0104166666665
2009-08-01,Providence,2009,176346.4167,8,RI,48.0,3673.88368125
2009-09-01,Providence,2009,176676.3333,9,RI,48.0,3680.75694375
2009-10-01,Providence,2009,177006.25,10,RI,48.0,3687.6302083333335
2009-11-01,Providence,2009,177336.1667,11,RI,48.0,3694.503472916667
2009-12-01,Providence,2009,177666.0833,12,RI,48.0,3701.3767354166666
2010-01-01,Providence,2010,177996.0,1,RI,48.0,3708.25
2010-02-01,Providence,2010,178022.75,2,RI,48.0,3708.8072916666665
2010-03-01,Providence,2010,178049.5,3,RI,48.0,3709.3645833333335
2010-04-01,Providence,2010,178076.25,4,RI,48.0,3709.921875
2010-05-01,Providence,2010,178103.0,5,RI,48.0,3710.4791666666665
2010-06-01,Providence,2010,178129.75,6,RI,48.0,3711.0364583333335
2010-07-01,Providence,2010,178156.5,7,RI,48.0,3711.59375
2010-08-01,Providence,2010,178183.25,8,RI,48.0,3712.1510416666665
2010-09-01,Providence,2010,178210.0,9,RI,48.0,3712.7083333333335
2010-10-01,Providence,2010,178236.75,10,RI,48.0,3713.265625
2010-11-01,Providence,2010,178263.5,11,RI,48.0,3713.8229166666665
2010-12-01,Providence,2010,178290.25,12,RI,48.0,3714.3802083333335
2000-01-01,Raleigh,2000,290079.0,1,NC,297.0,976.6969696969697
2000-02-01,Raleigh,2000,291093.6667,2,NC,297.0,980.1133558922559
2000-03-01,Raleigh,2000,292108.3333,3,NC,297.0,983.5297417508417
2000-04-01,Raleigh,2000,293123.0,4,NC,297.0,986.946127946128
2000-05-01,Raleigh,2000,294137.6667,5,NC,297.0,990.3625141414142
2000-06-01,Raleigh,2000,295152.3333,6,NC,297.0,993.7789
2000-07-01,Raleigh,2000,296167.0,7,NC,297.0,997.1952861952861
2000-08-01,Raleigh,2000,297181.6667,8,NC,297.0,1000.6116723905724
2000-09-01,Raleigh,2000,298196.3333,9,NC,297.0,1004.0280582491582
2000-10-01,Raleigh,2000,299211.0,10,NC,297.0,1007.4444444444445
2000-11-01,Raleigh,2000,300225.6667,11,NC,297.0,1010.8608306397307
2000-12-01,Raleigh,2000,301240.3333,12,NC,297.0,1014.2772164983165
2001-01-01,Raleigh,2001,302255.0,1,NC,297.0,1017.6936026936027
2001-02-01,Raleigh,2001,303181.0,2,NC,297.0,1020.8114478114478
2001-03-01,Raleigh,2001,304107.0,3,NC,297.0,1023.929292929293
2001-04-01,Raleigh,2001,305033.0,4,NC,297.0,1027.047138047138
2001-05-01,Raleigh,2001,305959.0,5,NC,297.0,1030.1649831649831
2001-06-01,Raleigh,2001,306885.0,6,NC,297.0,1033.2828282828282
2001-07-01,Raleigh,2001,307811.0,7,NC,297.0,1036.4006734006734
2001-08-01,Raleigh,2001,308737.0,8,NC,297.0,1039.5185185185185
2001-09-01,Raleigh,2001,309663.0,9,NC,297.0,1042.6363636363637
2001-10-01,Raleigh,2001,310589.0,10,NC,297.0,1045.7542087542088
2001-11-01,Raleigh,2001,311515.0,11,NC,297.0,1048.8720538720538
2001-12-01,Raleigh,2001,312441.0,12,NC,297.0,1051.989898989899
2002-01-01,Raleigh,2002,313367.0,1,NC,297.0,1055.107744107744
2002-02-01,Raleigh,2002,314089.9167,2,NC,297.0,1057.5418070707071
2002-03-01,Raleigh,2002,314812.8333,3,NC,297.0,1059.9758696969698
2002-04-01,Raleigh,2002,315535.75,4,NC,297.0,1062.4099326599326
2002-05-01,Raleigh,2002,316258.6667,5,NC,297.0,1064.8439956228956
2002-06-01,Raleigh,2002,316981.5833,6,NC,297.0,1067.2780582491582
2002-07-01,Raleigh,2002,317704.5,7,NC,297.0,1069.7121212121212
2002-08-01,Raleigh,2002,318427.4167,8,NC,297.0,1072.1461841750843
2002-09-01,Raleigh,2002,319150.3333,9,NC,297.0,1074.580246801347
2002-10-01,Raleigh,2002,319873.25,10,NC,297.0,1077.0143097643097
2002-11-01,Raleigh,2002,320596.1667,11,NC,297.0,1079.4483727272727
2002-12-01,Raleigh,2002,321319.0833,12,NC,297.0,1081.8824353535354
2003-01-01,Raleigh,2003,322042.0,1,NC,297.0,1084.3164983164984
2003-02-01,Raleigh,2003,322920.3333,2,NC,297.0,1087.2738494949494
2003-03-01,Raleigh,2003,323798.6667,3,NC,297.0,1090.231201010101
2003-04-01,Raleigh,2003,324677.0,4,NC,297.0,1093.1885521885522
2003-05-01,Raleigh,2003,325555.3333,5,NC,297.0,1096.1459033670033
2003-06-01,Raleigh,2003,326433.6667,6,NC,297.0,1099.103254882155
2003-07-01,Raleigh,2003,327312.0,7,NC,297.0,1102.060606060606
2003-08-01,Raleigh,2003,328190.3333,8,NC,297.0,1105.0179572390573
2003-09-01,Raleigh,2003,329068.6667,9,NC,297.0,1107.9753087542088
2003-10-01,Raleigh,2003,329947.0,10,NC,297.0,1110.93265993266
2003-11-01,Raleigh,2003,330825.3333,11,NC,297.0,1113.890011111111
2003-12-01,Raleigh,2003,331703.6667,12,NC,297.0,1116.8473626262626
2004-01-01,Raleigh,2004,332582.0,1,NC,297.0,1119.8047138047139
2004-02-01,Raleigh,2004,333826.4167,2,NC,297.0,1123.994669023569
2004-03-01,Raleigh,2004,335070.8333,3,NC,297.0,1128.1846239057238
2004-04-01,Raleigh,2004,336315.25,4,NC,297.0,1132.3745791245792
2004-05-01,Raleigh,2004,337559.6667,5,NC,297.0,1136.5645343434344
2004-06-01,Raleigh,2004,338804.0833,6,NC,297.0,1140.7544892255892
2004-07-01,Raleigh,2004,340048.5,7,NC,297.0,1144.9444444444443
2004-08-01,Raleigh,2004,341292.9167,8,NC,297.0,1149.1343996632997
2004-09-01,Raleigh,2004,342537.3333,9,NC,297.0,1153.3243545454545
2004-10-01,Raleigh,2004,343781.75,10,NC,297.0,1157.5143097643097
2004-11-01,Raleigh,2004,345026.1667,11,NC,297.0,1161.7042649831649
2004-12-01,Raleigh,2004,346270.5833,12,NC,297.0,1165.8942198653199
2005-01-01,Raleigh,2005,347515.0,1,NC,297.0,1170.084175084175
2005-02-01,Raleigh,2005,348803.0,2,NC,297.0,1174.4208754208755
2005-03-01,Raleigh,2005,350091.0,3,NC,297.0,1178.7575757575758
2005-04-01,Raleigh,2005,351379.0,4,NC,297.0,1183.094276094276
2005-05-01,Raleigh,2005,352667.0,5,NC,297.0,1187.4309764309764
2005-06-01,Raleigh,2005,353955.0,6,NC,297.0,1191.7676767676767
2005-07-01,Raleigh,2005,355243.0,7,NC,297.0,1196.1043771043771
2005-08-01,Raleigh,2005,356531.0,8,NC,297.0,1200.4410774410774
2005-09-01,Raleigh,2005,357819.0,9,NC,297.0,1204.7777777777778
2005-10-01,Raleigh,2005,359107.0,10,NC,297.0,1209.114478114478
2005-11-01,Raleigh,2005,360395.0,11,NC,297.0,1213.4511784511785
2005-12-01,Raleigh,2005,361683.0,12,NC,297.0,1217.7878787878788
2006-01-01,Raleigh,2006,362971.0,1,NC,297.0,1222.1245791245792
2006-02-01,Raleigh,2006,364285.9167,2,NC,297.0,1226.551908080808
2006-03-01,Raleigh,2006,365600.8333,3,NC,297.0,1230.9792367003367
2006-04-01,Raleigh,2006,366915.75,4,NC,297.0,1235.4065656565656
2006-05-01,Raleigh,2006,368230.6667,5,NC,297.0,1239.8338946127947
2006-06-01,Raleigh,2006,369545.5833,6,NC,297.0,1244.2612232323231
2006-07-01,Raleigh,2006,370860.5,7,NC,297.0,1248.6885521885522
2006-08-01,Raleigh,2006,372175.4167,8,NC,297.0,1253.115881144781
2006-09-01,Raleigh,2006,373490.3333,9,NC,297.0,1257.5432097643097
2006-10-01,Raleigh,2006,374805.25,10,NC,297.0,1261.9705387205388
2006-11-01,Raleigh,2006,376120.1667,11,NC,297.0,1266.3978676767676
2006-12-01,Raleigh,2006,377435.0833,12,NC,297.0,1270.8251962962963
2007-01-01,Raleigh,2007,378750.0,1,NC,297.0,1275.2525252525252
2007-02-01,Raleigh,2007,379949.5833,2,NC,297.0,1279.2915262626263
2007-03-01,Raleigh,2007,381149.1667,3,NC,297.0,1283.3305276094277
2007-04-01,Raleigh,2007,382348.75,4,NC,297.0,1287.3695286195286
2007-05-01,Raleigh,2007,383548.3333,5,NC,297.0,1291.4085296296296
2007-06-01,Raleigh,2007,384747.9167,6,NC,297.0,1295.447530976431
2007-07-01,Raleigh,2007,385947.5,7,NC,297.0,1299.486531986532
2007-08-01,Raleigh,2007,387147.0833,8,NC,297.0,1303.525532996633
2007-09-01,Raleigh,2007,388346.6667,9,NC,297.0,1307.5645343434344
2007-10-01,Raleigh,2007,389546.25,10,NC,297.0,1311.6035353535353
2007-11-01,Raleigh,2007,390745.8333,11,NC,297.0,1315.6425363636363
2007-12-01,Raleigh,2007,391945.4167,12,NC,297.0,1319.6815377104376
2008-01-01,Raleigh,2008,393145.0,1,NC,297.0,1323.7205387205388
2008-02-01,Raleigh,2008,394082.3333,2,NC,297.0,1326.876543097643
2008-03-01,Raleigh,2008,395019.6667,3,NC,297.0,1330.0325478114478
2008-04-01,Raleigh,2008,395957.0,4,NC,297.0,1333.1885521885522
2008-05-01,Raleigh,2008,396894.3333,5,NC,297.0,1336.3445565656566
2008-06-01,Raleigh,2008,397831.6667,6,NC,297.0,1339.5005612794612
2008-07-01,Raleigh,2008,398769.0,7,NC,297.0,1342.6565656565656
2008-08-01,Raleigh,2008,399706.3333,8,NC,297.0,1345.81257003367
2008-09-01,Raleigh,2008,400643.6667,9,NC,297.0,1348.9685747474748
2008-10-01,Raleigh,2008,401581.0,10,NC,297.0,1352.1245791245792
2008-11-01,Raleigh,2008,402518.3333,11,NC,297.0,1355.2805835016834
2008-12-01,Raleigh,2008,403455.6667,12,NC,297.0,1358.4365882154882
2009-01-01,Raleigh,2009,404393.0,1,NC,297.0,1361.5925925925926
2009-02-01,Raleigh,2009,404561.25,2,NC,297.0,1362.159090909091
2009-03-01,Raleigh,2009,404729.5,3,NC,297.0,1362.7255892255891
2009-04-01,Raleigh,2009,404897.75,4,NC,297.0,1363.2920875420875
2009-05-01,Raleigh,2009,405066.0,5,NC,297.0,1363.858585858586
2009-06-01,Raleigh,2009,405234.25,6,NC,297.0,1364.425084175084
2009-07-01,Raleigh,2009,405402.5,7,NC,297.0,1364.9915824915824
2009-08-01,Raleigh,2009,405570.75,8,NC,297.0,1365.5580808080808
2009-09-01,Raleigh,2009,405739.0,9,NC,297.0,1366.1245791245792
2009-10-01,Raleigh,2009,405907.25,10,NC,297.0,1366.6910774410774
2009-11-01,Raleigh,2009,406075.5,11,NC,297.0,1367.2575757575758
2009-12-01,Raleigh,2009,406243.75,12,NC,297.0,1367.8240740740741
2010-01-01,Raleigh,2010,406412.0,1,NC,297.0,1368.3905723905723
2010-02-01,Raleigh,2010,407050.25,2,NC,297.0,1370.5395622895624
2010-03-01,Raleigh,2010,407688.5,3,NC,297.0,1372.6885521885522
2010-04-01,Raleigh,2010,408326.75,4,NC,297.0,1374.837542087542
2010-05-01,Raleigh,2010,408965.0,5,NC,297.0,1376.986531986532
2010-06-01,Raleigh,2010,409603.25,6,NC,297.0,1379.135521885522
2010-07-01,Raleigh,2010,410241.5,7,NC,297.0,1381.2845117845118
2010-08-01,Raleigh,2010,410879.75,8,NC,297.0,1383.4335016835016
2010-09-01,Raleigh,2010,411518.0,9,NC,297.0,1385.5824915824917
2010-10-01,Raleigh,2010,412156.25,10,NC,297.0,1387.7314814814815
2010-11-01,Raleigh,2010,412794.5,11,NC,297.0,1389.8804713804714
2010-12-01,Raleigh,2010,413432.75,12,NC,297.0,1392.0294612794612
2000-01-01,Richmond,2000,196851.0,1,VA,156.0,1261.8653846153845
2000-02-01,Richmond,2000,196929.0,2,VA,156.0,1262.3653846153845
2000-03-01,Richmond,2000,197007.0,3,VA,156.0,1262.8653846153845
2000-04-01,Richmond,2000,197085.0,4,VA,156.0,1263.3653846153845
2000-05-01,Richmond,2000,197163.0,5,VA,156.0,1263.8653846153845
2000-06-01,Richmond,2000,197241.0,6,VA,156.0,1264.3653846153845
2000-07-01,Richmond,2000,197319.0,7,VA,156.0,1264.8653846153845
2000-08-01,Richmond,2000,197397.0,8,VA,156.0,1265.3653846153845
2000-09-01,Richmond,2000,197475.0,9,VA,156.0,1265.8653846153845
2000-10-01,Richmond,2000,197553.0,10,VA,156.0,1266.3653846153845
2000-11-01,Richmond,2000,197631.0,11,VA,156.0,1266.8653846153845
2000-12-01,Richmond,2000,197709.0,12,VA,156.0,1267.3653846153845
2001-01-01,Richmond,2001,197787.0,1,VA,156.0,1267.8653846153845
2001-02-01,Richmond,2001,197792.75,2,VA,156.0,1267.9022435897436
2001-03-01,Richmond,2001,197798.5,3,VA,156.0,1267.9391025641025
2001-04-01,Richmond,2001,197804.25,4,VA,156.0,1267.9759615384614
2001-05-01,Richmond,2001,197810.0,5,VA,156.0,1268.0128205128206
2001-06-01,Richmond,2001,197815.75,6,VA,156.0,1268.0496794871794
2001-07-01,Richmond,2001,197821.5,7,VA,156.0,1268.0865384615386
2001-08-01,Richmond,2001,197827.25,8,VA,156.0,1268.1233974358975
2001-09-01,Richmond,2001,197833.0,9,VA,156.0,1268.1602564102564
2001-10-01,Richmond,2001,197838.75,10,VA,156.0,1268.1971153846155
2001-11-01,Richmond,2001,197844.5,11,VA,156.0,1268.2339743589744
2001-12-01,Richmond,2001,197850.25,12,VA,156.0,1268.2708333333333
2002-01-01,Richmond,2002,197856.0,1,VA,156.0,1268.3076923076924
2002-02-01,Richmond,2002,197844.5,2,VA,156.0,1268.2339743589744
2002-03-01,Richmond,2002,197833.0,3,VA,156.0,1268.1602564102564
2002-04-01,Richmond,2002,197821.5,4,VA,156.0,1268.0865384615386
2002-05-01,Richmond,2002,197810.0,5,VA,156.0,1268.0128205128206
2002-06-01,Richmond,2002,197798.5,6,VA,156.0,1267.9391025641025
2002-07-01,Richmond,2002,197787.0,7,VA,156.0,1267.8653846153845
2002-08-01,Richmond,2002,197775.5,8,VA,156.0,1267.7916666666667
2002-09-01,Richmond,2002,197764.0,9,VA,156.0,1267.7179487179487
2002-10-01,Richmond,2002,197752.5,10,VA,156.0,1267.6442307692307
2002-11-01,Richmond,2002,197741.0,11,VA,156.0,1267.570512820513
2002-12-01,Richmond,2002,197729.5,12,VA,156.0,1267.496794871795
2003-01-01,Richmond,2003,197718.0,1,VA,156.0,1267.423076923077
2003-02-01,Richmond,2003,197688.5,2,VA,156.0,1267.2339743589744
2003-03-01,Richmond,2003,197659.0,3,VA,156.0,1267.0448717948718
2003-04-01,Richmond,2003,197629.5,4,VA,156.0,1266.8557692307693
2003-05-01,Richmond,2003,197600.0,5,VA,156.0,1266.6666666666667
2003-06-01,Richmond,2003,197570.5,6,VA,156.0,1266.4775641025642
2003-07-01,Richmond,2003,197541.0,7,VA,156.0,1266.2884615384614
2003-08-01,Richmond,2003,197511.5,8,VA,156.0,1266.099358974359
2003-09-01,Richmond,2003,197482.0,9,VA,156.0,1265.9102564102564
2003-10-01,Richmond,2003,197452.5,10,VA,156.0,1265.7211538461538
2003-11-01,Richmond,2003,197423.0,11,VA,156.0,1265.5320512820513
2003-12-01,Richmond,2003,197393.5,12,VA,156.0,1265.3429487179487
2004-01-01,Richmond,2004,197364.0,1,VA,156.0,1265.1538461538462
2004-02-01,Richmond,2004,197416.8333,2,VA,156.0,1265.4925211538462
2004-03-01,Richmond,2004,197469.6667,3,VA,156.0,1265.8311967948719
2004-04-01,Richmond,2004,197522.5,4,VA,156.0,1266.1698717948718
2004-05-01,Richmond,2004,197575.3333,5,VA,156.0,1266.5085467948718
2004-06-01,Richmond,2004,197628.1667,6,VA,156.0,1266.8472224358975
2004-07-01,Richmond,2004,197681.0,7,VA,156.0,1267.1858974358975
2004-08-01,Richmond,2004,197733.8333,8,VA,156.0,1267.5245724358974
2004-09-01,Richmond,2004,197786.6667,9,VA,156.0,1267.8632480769231
2004-10-01,Richmond,2004,197839.5,10,VA,156.0,1268.201923076923
2004-11-01,Richmond,2004,197892.3333,11,VA,156.0,1268.540598076923
2004-12-01,Richmond,2004,197945.1667,12,VA,156.0,1268.8792737179488
2005-01-01,Richmond,2005,197998.0,1,VA,156.0,1269.2179487179487
2005-02-01,Richmond,2005,198095.6667,2,VA,156.0,1269.8440173076924
2005-03-01,Richmond,2005,198193.3333,3,VA,156.0,1270.4700852564104
2005-04-01,Richmond,2005,198291.0,4,VA,156.0,1271.0961538461538
2005-05-01,Richmond,2005,198388.6667,5,VA,156.0,1271.7222224358975
2005-06-01,Richmond,2005,198486.3333,6,VA,156.0,1272.3482903846154
2005-07-01,Richmond,2005,198584.0,7,VA,156.0,1272.974358974359
2005-08-01,Richmond,2005,198681.6667,8,VA,156.0,1273.6004275641026
2005-09-01,Richmond,2005,198779.3333,9,VA,156.0,1274.2264955128205
2005-10-01,Richmond,2005,198877.0,10,VA,156.0,1274.8525641025642
2005-11-01,Richmond,2005,198974.6667,11,VA,156.0,1275.4786326923077
2005-12-01,Richmond,2005,199072.3333,12,VA,156.0,1276.1047006410256
2006-01-01,Richmond,2006,199170.0,1,VA,156.0,1276.7307692307693
2006-02-01,Richmond,2006,199307.4167,2,VA,156.0,1277.6116455128206
2006-03-01,Richmond,2006,199444.8333,3,VA,156.0,1278.4925211538462
2006-04-01,Richmond,2006,199582.25,4,VA,156.0,1279.3733974358975
2006-05-01,Richmond,2006,199719.6667,5,VA,156.0,1280.2542737179488
2006-06-01,Richmond,2006,199857.0833,6,VA,156.0,1281.1351493589743
2006-07-01,Richmond,2006,199994.5,7,VA,156.0,1282.0160256410256
2006-08-01,Richmond,2006,200131.9167,8,VA,156.0,1282.896901923077
2006-09-01,Richmond,2006,200269.3333,9,VA,156.0,1283.7777775641025
2006-10-01,Richmond,2006,200406.75,10,VA,156.0,1284.6586538461538
2006-11-01,Richmond,2006,200544.1667,11,VA,156.0,1285.5395301282051
2006-12-01,Richmond,2006,200681.5833,12,VA,156.0,1286.4204057692307
2007-01-01,Richmond,2007,200819.0,1,VA,156.0,1287.301282051282
2007-02-01,Richmond,2007,200994.1667,2,VA,156.0,1288.4241455128206
2007-03-01,Richmond,2007,201169.3333,3,VA,156.0,1289.5470083333332
2007-04-01,Richmond,2007,201344.5,4,VA,156.0,1290.6698717948718
2007-05-01,Richmond,2007,201519.6667,5,VA,156.0,1291.7927352564102
2007-06-01,Richmond,2007,201694.8333,6,VA,156.0,1292.915598076923
2007-07-01,Richmond,2007,201870.0,7,VA,156.0,1294.0384615384614
2007-08-01,Richmond,2007,202045.1667,8,VA,156.0,1295.161325
