date,city,megatonnes CO2,year,month
2006-11-01,Charleston,0.342792855239047,2006,11
2006-12-01,Charleston,0.3421419961337374,2006,12
2007-01-01,Charleston,0.3414767457812434,2007,1
2007-02-01,Charleston,0.3377614934770676,2007,2
2007-03-01,Charleston,0.3344017687620779,2007,3
2007-04-01,Charleston,0.33069369290262685,2007,4
2007-05-01,Charleston,0.327106423674999,2007,5
2007-06-01,Charleston,0.32340570011093384,2007,6
2007-07-01,Charleston,0.31982559133195076,2007,7
2007-08-01,Charleston,0.3161322074972287,2007,8
2007-09-01,Charleston,0.3124425356283477,2007,9
2007-10-01,Charleston,0.30887319031872945,2007,10
2007-11-01,Charleston,0.30519083929627244,2007,11
2007-12-01,Charleston,0.3016286238889158,2007,12
2008-01-01,Charleston,0.2979535812184025,2008,1
2008-02-01,Charleston,0.29858990089170195,2008,2
2008-03-01,Charleston,0.29919062920646233,2008,3
2008-04-01,Charleston,0.2998268365560424,2008,4
2008-05-01,Charleston,0.30044523032805875,2008,5
2008-06-01,Charleston,0.3010813184647663,2008,6
2008-07-01,Charleston,0.3016996069619565,2008,7
2008-08-01,Charleston,0.30233557612354933,2008,8
2008-09-01,Charleston,0.30297148234174104,2008,9
2008-10-01,Charleston,0.30358960998583595,2008,10
2008-11-01,Charleston,0.30422539758976025,2008,11
2008-12-01,Charleston,0.3048434205038494,2008,12
2009-01-01,Charleston,0.30547908972966487,2009,1
2009-02-01,Charleston,0.3063103537658426,2009,2
2009-03-01,Charleston,0.30707877129888256,2009,3
2009-04-01,Charleston,0.3079108092534282,2009,4
2009-05-01,Charleston,0.30872215479486176,2009,5
2009-06-01,Charleston,0.30955496585781983,2009,6
2009-07-01,Charleston,0.31036708300106836,2009,7
2009-08-01,Charleston,0.3112006658681317,2009,8
2009-09-01,Charleston,0.31203463426025585,2009,9
2009-10-01,Charleston,0.3128479066952407,2009,10
2009-11-01,Charleston,0.3136826449367829,2009,11
2009-12-01,Charleston,0.31449668575581186,2009,12
2010-01-01,Charleston,0.3153321925497732,2010,1
2010-02-01,Charleston,0.3141078868953745,2010,2
2010-03-01,Charleston,0.312989482251918,2010,3
2010-04-01,Charleston,0.3117675141668633,2010,4
2010-05-01,Charleston,0.3105816023582617,2010,5
2010-06-01,Charleston,0.30936201662448176,2010,6
2010-07-01,Charleston,0.3081784404419335,2010,7
2010-08-01,Charleston,0.3069612355574757,2010,8
2010-09-01,Charleston,0.3057452320747998,2010,9
2010-10-01,Charleston,0.30456516799932226,2010,10
2010-11-01,Charleston,0.30335154310645124,2010,11
2010-12-01,Charleston,0.30217381098598617,2010,12
2000-01-01,Cheyenne,0.8254424424219609,2000,1
2000-02-01,Cheyenne,0.8270798620540986,2000,2
2000-03-01,Cheyenne,0.8286398779791108,2000,3
2000-04-01,Cheyenne,0.8302794502115812,2000,4
2000-05-01,Cheyenne,0.831880835368633,2000,5
2000-06-01,Cheyenne,0.8335225746251539,2000,6
2000-07-01,Cheyenne,0.8351260958733525,2000,7
2000-08-01,Cheyenne,0.8367700013693207,2000,8
2000-09-01,Cheyenne,0.8384149972813106,2000,9
2000-10-01,Cheyenne,0.8400217288912779,2000,10
2000-11-01,Cheyenne,0.8416688898625393,2000,11
2000-12-01,Cheyenne,0.8432777556389686,2000,12
2001-01-01,Cheyenne,0.8449270808858457,2001,1
2001-02-01,Cheyenne,0.8440299883799286,2001,2
2001-03-01,Cheyenne,0.8432593916776904,2001,3
2001-04-01,Cheyenne,0.8423644344751174,2001,4
2001-05-01,Cheyenne,0.8415122976187777,2001,5
2001-06-01,Cheyenne,0.8406195779167877,2001,6
2001-07-01,Cheyenne,0.8397695617445335,2001,7
2001-08-01,Cheyenne,0.8388790675042194,2001,8
2001-09-01,Cheyenne,0.8379897096174143,2001,9
2001-10-01,Cheyenne,0.8371428798157585,2001,10
2001-11-01,Cheyenne,0.8362557293608848,2001,11
2001-12-01,Cheyenne,0.8354109915977442,2001,12
2002-01-01,Cheyenne,0.8345260367511823,2002,1
2002-02-01,Cheyenne,0.8423295623141399,2002,2
2002-03-01,Cheyenne,0.8494222537765516,2002,3
2002-04-01,Cheyenne,0.8572251127093973,2002,4
2002-05-01,Cheyenne,0.8647909347085229,2002,5
2002-06-01,Cheyenne,0.8725928357320143,2002,6
2002-07-01,Cheyenne,0.8801579855578662,2002,7
2002-08-01,Cheyenne,0.8879589318110267,2002,8
2002-09-01,Cheyenne,0.8957593288548445,2002,9
2002-10-01,Cheyenne,0.903323406523076,2002,10
2002-11-01,Cheyenne,0.9111228536532162,2002,11
2002-12-01,Cheyenne,0.918686265419345,2002,12
2003-01-01,Cheyenne,0.9264847657393411,2003,1
2003-02-01,Cheyenne,0.9229921674010165,2003,2
2003-03-01,Cheyenne,0.9199599135619002,2003,3
2003-04-01,Cheyenne,0.916458128189936,2003,4
2003-05-01,Cheyenne,0.9131066936067257,2003,5
2003-06-01,Cheyenne,0.9095959228758463,2003,6
2003-07-01,Cheyenne,0.9062353871007673,2003,7
2003-08-01,Cheyenne,0.902715681651651,2003,8
2003-09-01,Cheyenne,0.8991915653835388,2003,9
2003-10-01,Cheyenne,0.895817505206864,2003,10
2003-11-01,Cheyenne,0.8922845294715871,2003,11
2003-12-01,Cheyenne,0.8889014934828967,2003,12
2004-01-01,Cheyenne,0.8853597079812282,2004,1
2004-02-01,Cheyenne,0.886428077297349,2004,2
2004-03-01,Cheyenne,0.8874223349223721,2004,3
2004-04-01,Cheyenne,0.8884868116617112,2004,4
2004-05-01,Cheyenne,0.8895133586468154,2004,5
2004-06-01,Cheyenne,0.8905738995027541,2004,6
2004-07-01,Cheyenne,0.8915966428243571,2004,7
2004-08-01,Cheyenne,0.8926532672049845,2004,8
2004-09-01,Cheyenne,0.8937079097092674,2004,9
2004-10-01,Cheyenne,0.8947249527830089,2004,10
2004-11-01,Cheyenne,0.895775707839099,2004,11
2004-12-01,Cheyenne,0.8967889940022591,2004,12
2005-01-01,Cheyenne,0.8978358807007325,2005,1
2005-02-01,Cheyenne,0.8995717064831186,2005,2
2005-03-01,Cheyenne,0.9011955910812673,2005,3
2005-04-01,Cheyenne,0.9029282629871842,2005,4
2005-05-01,Cheyenne,0.904622652590827,2005,5
2005-06-01,Cheyenne,0.906352039345559,2005,6
2005-07-01,Cheyenne,0.9080433101858254,2005,7
2005-08-01,Cheyenne,0.909769438707027,2005,8
2005-09-01,Cheyenne,0.9114939094969067,2005,9
2005-10-01,Cheyenne,0.9131805133430799,2005,10
2005-11-01,Cheyenne,0.9149017660085952,2005,11
2005-12-01,Cheyenne,0.9165853149554812,2005,12
2006-01-01,Cheyenne,0.9183033756848009,2006,1
2006-02-01,Cheyenne,0.9188182590581769,2006,2
2006-03-01,Cheyenne,0.9193362807208189,2006,3
2006-04-01,Cheyenne,0.9198513285754515,2006,4
2006-05-01,Cheyenne,0.9203674734207338,2006,5
2006-06-01,Cheyenne,0.9208826906594311,2006,6
2006-07-01,Cheyenne,0.9213989972978136,2006,7
2006-08-01,Cheyenne,0.9219143819675477,2006,8
2006-09-01,Cheyenne,0.922429851287121,2006,9
2006-10-01,Cheyenne,0.9229463987102942,2006,10
2006-11-01,Cheyenne,0.9234620325694756,2006,11
2006-12-01,Cheyenne,0.923978737156099,2006,12
2007-01-01,Cheyenne,0.9244945336758754,2007,1
2007-02-01,Cheyenne,0.9216614131348037,2007,2
2007-03-01,Cheyenne,0.9192009812248167,2007,3
2007-04-01,Cheyenne,0.916377786143212,2007,4
2007-05-01,Cheyenne,0.913681811758835,2007,5
2007-06-01,Cheyenne,0.910869044419284,2007,6
2007-07-01,Cheyenne,0.90818285731493,2007,7
2007-08-01,Cheyenne,0.9053804104058606,2007,8
2007-09-01,Cheyenne,0.9025832320549521,2007,9
2007-10-01,Cheyenne,0.8999116768622768,2007,10
2007-11-01,Cheyenne,0.8971246594266113,2007,11
2007-12-01,Cheyenne,0.8944626393860273,2007,12
2008-01-01,Cheyenne,0.8916856791992631,2008,1
2008-02-01,Cheyenne,0.8870279890833922,2008,2
2008-03-01,Cheyenne,0.8827298009669157,2008,3
2008-04-01,Cheyenne,0.8780993314311076,2008,4
2008-05-01,Cheyenne,0.873654413008188,2008,5
2008-06-01,Cheyenne,0.8690514187350128,2008,6
2008-07-01,Cheyenne,0.8646326512267107,2008,7
2008-08-01,Cheyenne,0.8600567907901835,2008,8
2008-09-01,Cheyenne,0.8554946600560773,2008,9
2008-10-01,Cheyenne,0.85111478639774,2008,10
2008-11-01,Cheyenne,0.8465792846176763,2008,11
2008-12-01,Cheyenne,0.8422247552533043,2008,12
2009-01-01,Cheyenne,0.8377155549321554,2009,1
2009-02-01,Cheyenne,0.8406138108756263,2009,2
2009-03-01,Cheyenne,0.8435114538566754,2009,3
2009-04-01,Cheyenne,0.8464097818605507,2009,4
2009-05-01,Cheyenne,0.8493079289827744,2009,5
2009-06-01,Cheyenne,0.8522063296303116,2009,6
2009-07-01,Cheyenne,0.8551045483637263,2009,7
2009-08-01,Cheyenne,0.8580030213556006,2009,8
2009-09-01,Cheyenne,0.8609015306239867,2009,9
2009-10-01,Cheyenne,0.8637998564458693,2009,10
2009-11-01,Cheyenne,0.8666984376112705,2009,11
2009-12-01,Cheyenne,0.8695968343137964,2009,12
2010-01-01,Cheyenne,0.8724954870809736,2010,1
2010-02-01,Cheyenne,0.8664935666164549,2010,2
2010-03-01,Cheyenne,0.861119051799806,2010,3
2010-04-01,Cheyenne,0.8551129869886238,2010,4
2010-05-01,Cheyenne,0.8493146342801936,2010,5
2010-06-01,Cheyenne,0.843304550493288,2010,6
2010-07-01,Cheyenne,0.8375020747015719,2010,7
2010-08-01,Cheyenne,0.831487982143565,2010,8
2010-09-01,Cheyenne,0.825471917731215,2010,9
2010-10-01,Cheyenne,0.8196633023685613,2010,10
2010-11-01,Cheyenne,0.8136432444078537,2010,11
2010-12-01,Cheyenne,0.8078305315290087,2010,12
2000-01-01,Edmonton,4.190936136229841,2000,1
2000-02-01,Edmonton,4.2043587963612215,2000,2
2000-03-01,Edmonton,4.217251884388783,2000,3
2000-04-01,Edmonton,4.230660520718012,2000,4
2000-05-01,Edmonton,4.2438017414408575,2000,5
2000-06-01,Edmonton,4.257195924088356,2000,6
2000-07-01,Edmonton,4.270323870357336,2000,7
2000-08-01,Edmonton,4.283703744414208,2000,8
2000-09-01,Edmonton,4.297076237611822,2000,9
2000-10-01,Edmonton,4.310184259978027,2000,10
2000-11-01,Edmonton,4.323542660848848,2000,11
2000-12-01,Edmonton,4.336637745331402,2000,12
2001-01-01,Edmonton,4.34998219414392,2001,1
2001-02-01,Edmonton,4.343018543608636,2001,2
2001-03-01,Edmonton,4.3374069980649805,2001,3
2001-04-01,Edmonton,4.3304530898965465,2001,4
2001-05-01,Edmonton,4.323952275337975,2001,5
2001-06-01,Edmonton,4.317009839427562,2001,6
2001-07-01,Edmonton,4.310518666233167,2001,7
2001-08-01,Edmonton,4.3035875825807235,2001,8
2001-09-01,Edmonton,4.296662581008562,2001,9
2001-10-01,Edmonton,4.290186095718109,2001,10
2001-11-01,Edmonton,4.2832722660595515,2001,11
2001-12-01,Edmonton,4.276805158367009,2001,12
2002-01-01,Edmonton,4.26990238481923,2002,1
2002-02-01,Edmonton,4.281122694267069,2002,2
2002-03-01,Edmonton,4.2919115214167665,2002,3
2002-04-01,Edmonton,4.3031350712738545,2002,4
2002-05-01,Edmonton,4.314216019501235,2002,5
2002-06-01,Edmonton,4.325442416540443,2002,6
2002-07-01,Edmonton,4.336526551705434,2002,7
2002-08-01,Edmonton,4.347755771570345,2002,8
2002-09-01,Edmonton,4.3589863031785425,2002,9
2002-10-01,Edmonton,4.370075086378719,2002,10
2002-11-01,Edmonton,4.381308405222596,2002,11
2002-12-01,Edmonton,4.392400311533507,2002,12
2003-01-01,Edmonton,4.4036363939299825,2003,1
2003-02-01,Edmonton,4.422482648975644,2003,2
2003-03-01,Edmonton,4.4401659311443,2003,3
2003-04-01,Edmonton,4.459008708957228,2003,4
2003-05-01,Edmonton,4.477463285908532,2003,5
2003-06-01,Edmonton,4.496301252586182,2003,6
2003-07-01,Edmonton,4.514752360578637,2003,7
2003-08-01,Edmonton,4.5335855608993745,2003,8
2003-09-01,Edmonton,4.552416057942755,2003,9
2003-10-01,Edmonton,4.57086171362976,2003,10
2003-11-01,Edmonton,4.589687512703438,2003,11
2003-12-01,Edmonton,4.608129789484313,2003,12
2004-01-01,Edmonton,4.626950933947372,2004,1
2004-02-01,Edmonton,4.6353428060632496,2004,2
2004-03-01,Edmonton,4.643645530926727,2004,3
2004-04-01,Edmonton,4.652033803725721,2004,4
2004-05-01,Edmonton,4.660376805675924,2004,5
2004-06-01,Edmonton,4.668761398374858,2004,6
2004-07-01,Edmonton,4.677100990664112,2004,7
2004-08-01,Edmonton,4.685481950770023,2004,8
2004-09-01,Edmonton,4.693861049957773,2004,9
2004-10-01,Edmonton,4.70219555206525,2004,10
2004-11-01,Edmonton,4.7105710890530705,2004,11
2004-12-01,Edmonton,4.718902291848154,2004,12
2005-01-01,Edmonton,4.727274312124231,2005,1
2005-02-01,Edmonton,4.751065750709815,2005,2
2005-03-01,Edmonton,4.773207274106435,2005,3
2005-04-01,Edmonton,4.796923820790733,2005,4
2005-05-01,Edmonton,4.820067829649698,2005,5
2005-06-01,Edmonton,4.843706481683261,2005,6
2005-07-01,Edmonton,4.866777253518579,2005,7
2005-08-01,Edmonton,4.8903392326108515,2005,8
2005-09-01,Edmonton,4.913862312627718,2005,9
2005-10-01,Edmonton,4.936824423455987,2005,10
2005-11-01,Edmonton,4.960272629272734,2005,11
2005-12-01,Edmonton,4.983164355242989,2005,12
2006-01-01,Edmonton,5.006538845893458,2006,1
2006-02-01,Edmonton,5.043854992021528,2006,2
2006-03-01,Edmonton,5.078470040016374,2006,3
2006-04-01,Edmonton,5.115782027100934,2006,4
2006-05-01,Edmonton,5.1521938785058055,2006,5
2006-06-01,Edmonton,5.189498113313333,2006,6
2006-07-01,Edmonton,5.22590576158537,2006,7
2006-08-01,Edmonton,5.2632023260020295,2006,8
2006-09-01,Edmonton,5.300494191192502,2006,9
2006-10-01,Edmonton,5.336894799818166,2006,10
2006-11-01,Edmonton,5.3741791221486865,2006,11
2006-12-01,Edmonton,5.410575667384548,2006,12
2007-01-01,Edmonton,5.447852525728056,2007,1
2007-02-01,Edmonton,5.454429624944385,2007,2
2007-03-01,Edmonton,5.4613333565268665,2007,3
2007-04-01,Edmonton,5.467912900649319,2007,4
2007-05-01,Edmonton,5.474601905934682,2007,5
2007-06-01,Edmonton,5.481184360547924,2007,6
2007-07-01,Edmonton,5.4878757817150685,2007,7
2007-08-01,Edmonton,5.494461112651896,2007,8
2007-09-01,Edmonton,5.501047990416581,2007,9
2007-10-01,Edmonton,5.507743093604543,2007,10
2007-11-01,Edmonton,5.514332796397406,2007,11
2007-12-01,Edmonton,5.521030241056471,2007,12
2008-01-01,Edmonton,5.527622736050534,2008,1
2008-02-01,Edmonton,5.52722902419647,2008,2
2008-03-01,Edmonton,5.527495186805971,2008,3
2008-04-01,Edmonton,5.5270990352453,2008,4
2008-05-01,Edmonton,5.527031428998135,2008,5
2008-06-01,Edmonton,5.526633428976633,2008,6
2008-07-01,Edmonton,5.526562896515362,2008,7
2008-08-01,Edmonton,5.526163068929055,2008,8
2008-09-01,Edmonton,5.5257626138165525,2008,9
2008-10-01,Edmonton,5.525688003603719,2008,10
2008-11-01,Edmonton,5.525285749890612,2008,11
2008-12-01,Edmonton,5.525208280844229,2008,12
2009-01-01,Edmonton,5.524804248710205,2009,1
2009-02-01,Edmonton,5.551514013344788,2009,2
2009-03-01,Edmonton,5.576595472465976,2009,3
2009-04-01,Edmonton,5.603342489651544,2009,4
2009-05-01,Edmonton,5.629559335186199,2009,5
2009-06-01,Edmonton,5.6563425911792535,2009,6
2009-07-01,Edmonton,5.682596252192208,2009,7
2009-08-01,Edmonton,5.7094154867825235,2009,8
2009-09-01,Edmonton,5.736252426668398,2009,9
2009-10-01,Edmonton,5.76256065922726,2009,10
2009-11-01,Edmonton,5.789433192202643,2009,11
2009-12-01,Edmonton,5.815777596168034,2009,12
2010-01-01,Edmonton,5.842685468157795,2010,1
2010-02-01,Edmonton,5.825625486351264,2010,2
2010-03-01,Edmonton,5.811158239412427,2010,3
2010-04-01,Edmonton,5.794052538263421,2010,4
2010-05-01,Edmonton,5.777795344616989,2010,5
2010-06-01,Edmonton,5.760645851588122,2010,6
2010-07-01,Edmonton,5.744343533105697,2010,7
2010-08-01,Edmonton,5.727150587627893,2010,8
2010-09-01,Edmonton,5.709936434554913,2010,9
2010-10-01,Edmonton,5.693567423997903,2010,10
2010-11-01,Edmonton,5.676310320041607,2010,11
2010-12-01,Edmonton,5.659897031419241,2010,12
2000-01-01,Victoria,0.3429889883964234,2000,1
2000-02-01,Victoria,0.34230098671397485,2000,2
2000-03-01,Victoria,0.3416612783784982,2000,3
2000-04-01,Victoria,0.34097502986370515,2000,4
2000-05-01,Victoria,0.3403133157857343,2000,5
2000-06-01,Victoria,0.33962884518751074,2000,6
2000-07-01,Victoria,0.3389688413417619,2000,7
2000-08-01,Victoria,0.3382861407406222,2000,8
2000-09-01,Victoria,0.33760433829605063,2000,9
2000-10-01,Victoria,0.33694690102858793,2000,10
2000-11-01,Victoria,0.33626685672075474,2000,11
2000-12-01,Victoria,0.3356111106487978,2000,12
2001-01-01,Victoria,0.3349328166754169,2001,1
2001-02-01,Victoria,0.334773206906146,2001,2
2001-03-01,Victoria,0.33465730364741325,2001,3
2001-04-01,Victoria,0.33449694372853556,2001,4
2001-05-01,Victoria,0.33435090343107204,2001,5
2001-06-01,Victoria,0.3341897972869045,2001,6
2001-07-01,Victoria,0.33404301038913775,2001,7
2001-08-01,Victoria,0.33388116010834923,2001,8
2001-09-01,Victoria,0.33371893901431804,2001,9
2001-10-01,Victoria,0.33357103633853624,2001,10
2001-11-01,Victoria,0.33340807423118485,2001,11
2001-12-01,Victoria,0.3332594301077746,2001,12
2002-01-01,Victoria,0.333095729056397,2002,1
2002-02-01,Victoria,0.33452627756130776,2002,2
2002-03-01,Victoria,0.33584741809733115,2002,3
2002-04-01,Victoria,0.337279499388976,2002,4
2002-05-01,Victoria,0.3386756254399144,2002,5
2002-06-01,Victoria,0.3401092191739991,2002,6
2002-07-01,Victoria,0.34150686946138253,2002,7
2002-08-01,Victoria,0.3429419707785638,2002,8
2002-09-01,Victoria,0.3443778201868606,2002,9
2002-10-01,Victoria,0.3457777445376353,2002,10
2002-11-01,Victoria,0.3472150942737463,2002,11
2002-12-01,Victoria,0.3486165308272165,2002,12
2003-01-01,Victoria,0.35005537608345433,2003,1
2003-02-01,Victoria,0.35181669458467213,2003,2
2003-03-01,Victoria,0.35343758200882586,2003,3
2003-04-01,Victoria,0.35520003850609333,2003,4
2003-05-01,Victoria,0.35691608135385516,2003,5
2003-06-01,Victoria,0.3586796245484371,2003,6
2003-07-01,Victoria,0.3603967965479182,2003,7
2003-08-01,Victoria,0.362161422032046,2003,8
2003-09-01,Victoria,0.3639265753639704,2003,9
2003-10-01,Victoria,0.365645422105969,2003,10
2003-11-01,Victoria,0.3674116511789623,2003,11
2003-12-01,Victoria,0.36913161596642524,2003,12
2004-01-01,Victoria,0.3708989164315416,2004,1
2004-02-01,Victoria,0.369821882336986,2004,2
2004-03-01,Victoria,0.36883482693587266,2004,3
2004-04-01,Victoria,0.3677580123050326,2004,4
2004-05-01,Victoria,0.3667261803869232,2004,5
2004-06-01,Victoria,0.3656496273518021,2004,6
2004-07-01,Victoria,0.36461797268630125,2004,7
2004-08-01,Victoria,0.3635416799162395,2004,8
2004-09-01,Victoria,0.3624655382374784,2004,9
2004-10-01,Victoria,0.3614341676619427,2004,10
2004-11-01,Victoria,0.3603582841900388,2004,11
2004-12-01,Victoria,0.359327088269116,2004,12
2005-01-01,Victoria,0.35825146169676797,2005,1
2005-02-01,Victoria,0.3581856023465096,2005,2
2005-03-01,Victoria,0.3581555120901501,2005,3
2005-04-01,Victoria,0.35808973309128117,2005,4
2005-05-01,Victoria,0.35803589321152685,2005,5
2005-06-01,Victoria,0.3579702179858585,2005,6
2005-07-01,Victoria,0.3579164585239476,2005,7
2005-08-01,Victoria,0.35785088652562197,2005,8
2005-09-01,Victoria,0.35778537185028136,2005,9
2005-10-01,Victoria,0.3577317377137706,2005,10
2005-11-01,Victoria,0.3576663254315198,2005,11
2005-12-01,Victoria,0.35761277056070423,2005,12
2006-01-01,Victoria,0.35754746013545835,2006,1
2006-02-01,Victoria,0.3581300697676165,2006,2
2006-03-01,Victoria,0.3586703318134877,2006,3
2006-04-01,Victoria,0.3592518978477268,2006,4
2006-05-01,Victoria,0.3598190246783306,2006,5
2006-06-01,Victoria,0.3603995061561029,2006,6
2006-07-01,Victoria,0.3609655980931262,2006,7
2006-08-01,Victoria,0.36154500176733884,2006,8
2006-09-01,Victoria,0.3621238573487807,2006,9
2006-10-01,Victoria,0.3626883978388347,2006,10
2006-11-01,Victoria,0.36326618570783475,2006,11
2006-12-01,Victoria,0.36382970741896176,2006,12
2007-01-01,Victoria,0.36440643418899793,2007,1
2007-02-01,Victoria,0.36462495171725195,2007,2
2007-03-01,Victoria,0.3648369265787942,2007,3
2007-04-01,Victoria,0.3650552576651289,2007,4
2007-05-01,Victoria,0.3652713500051477,2007,5
2007-06-01,Victoria,0.36548948775016843,2007,6
2007-07-01,Victoria,0.36570539537187957,2007,7
2007-08-01,Victoria,0.36592334109047353,2007,8
2007-09-01,Victoria,0.3661411892734658,2007,9
2007-10-01,Victoria,0.3663568202477804,2007,10
2007-11-01,Victoria,0.3665744783670091,2007,11
2007-12-01,Victoria,0.36678992776065295,2007,12
2008-01-01,Victoria,0.36700739710138436,2008,1
2008-02-01,Victoria,0.3659465281240671,2008,2
2008-03-01,Victoria,0.3649655086855516,2008,3
2008-04-01,Victoria,0.3639081469858103,2008,4
2008-05-01,Victoria,0.36289146841682474,2008,5
2008-06-01,Victoria,0.3618376648127126,2008,6
2008-07-01,Victoria,0.3608243861501096,2008,7
2008-08-01,Victoria,0.35977411628177275,2008,8
2008-09-01,Victoria,0.35872564108656374,2008,9
2008-10-01,Victoria,0.3577174539332888,2008,10
2008-11-01,Victoria,0.3566724761166215,2008,11
2008-12-01,Victoria,0.35566763073971225,2008,12
2009-01-01,Victoria,0.35462612649410696,2009,1
2009-02-01,Victoria,0.35378209530016796,2009,2
2009-03-01,Victoria,0.3530348117319249,2009,3
2009-04-01,Victoria,0.35219293719959827,2009,4
2009-05-01,Victoria,0.35138397942704097,2009,5
2009-06-01,Victoria,0.3505443493558867,2009,6
2009-07-01,Victoria,0.34973753159111737,2009,7
2009-08-01,Victoria,0.3489001328914764,2009,8
2009-09-01,Victoria,0.34806386978357756,2009,9
2009-10-01,Victoria,0.34726026230044177,2009,10
2009-11-01,Victoria,0.3464262109886552,2009,11
2009-12-01,Victoria,0.34562471227489916,2009,12
2010-01-01,Victoria,0.3447928599229015,2010,1
2010-02-01,Victoria,0.3432331599130112,2010,2
2010-03-01,Victoria,0.341839281337018,2010,3
2010-04-01,Victoria,0.3402824378113598,2010,4
2010-05-01,Victoria,0.33878174852093773,2010,5
2010-06-01,Victoria,0.3372278906716134,2010,6
2010-07-01,Victoria,0.3357300394475627,2010,7
2010-08-01,Victoria,0.3341791521925981,2010,8
2010-09-01,Victoria,0.33262978013929495,2010,9
2010-10-01,Victoria,0.33113619299615643,2010,10
2010-11-01,Victoria,0.32958976894434194,2010,11
2010-12-01,Victoria,0.32809898390190995,2010,12
2000-01-01,Winnipeg,2.91271628663373,2000,1
2000-02-01,Winnipeg,2.909664919138055,2000,2
2000-03-01,Winnipeg,2.9068188222031752,2000,3
2000-04-01,Winnipeg,2.9037705641598244,2000,4
2000-05-01,Winnipeg,2.9008256357928164,2000,5
2000-06-01,Winnipeg,2.897780537524427,2000,6
2000-07-01,Winnipeg,2.8948386569573463,2000,7
2000-08-01,Winnipeg,2.891796713027475,2000,8
2000-09-01,Winnipeg,2.8887563719543317,2000,9
2000-10-01,Winnipeg,2.8858190799984627,2000,10
2000-11-01,Winnipeg,2.882781885085988,2000,11
2000-12-01,Winnipeg,2.879847627791347,2000,12
2001-01-01,Winnipeg,2.8768135736343026,2001,1
2001-02-01,Winnipeg,2.8821859696311924,2001,2
2001-03-01,Winnipeg,2.8872052411935494,2001,3
2001-04-01,Winnipeg,2.892580822293755,2001,4
2001-05-01,Winnipeg,2.897839767843829,2001,5
2001-06-01,Winnipeg,2.903218487760409,2001,6
2001-07-01,Winnipeg,2.90848060495595,2001,7
2001-08-01,Winnipeg,2.9138624566288307,2001,8
2001-09-01,Winnipeg,2.919245861719521,2001,9
2001-10-01,Winnipeg,2.924512714833246,2001,10
2001-11-01,Winnipeg,2.9298992411247857,2001,11
2001-12-01,Winnipeg,2.935169248349698,2001,12
2002-01-01,Winnipeg,2.94055888883462,2002,1
2002-02-01,Winnipeg,2.949174057609891,2002,2
2002-03-01,Winnipeg,2.957123571219461,2002,3
2002-04-01,Winnipeg,2.965738731530138,2002,4
2002-05-01,Winnipeg,2.974132123796784,2002,5
2002-06-01,Winnipeg,2.9827470016255138,2002,6
2002-07-01,Winnipeg,2.991140376805475,2002,7
2002-08-01,Winnipeg,2.9997549730010364,2002,8
2002-09-01,Winnipeg,3.0083693605488553,2002,9
2002-10-01,Winnipeg,3.016762646716018,2002,10
2002-11-01,Winnipeg,3.0253767540594323,2002,11
2002-12-01,Winnipeg,3.033770023824767,2002,12
2003-01-01,Winnipeg,3.0423838518028923,2003,1
2003-02-01,Winnipeg,3.0498328201214018,2003,2
2003-03-01,Winnipeg,3.0567328212595686,2003,3
2003-04-01,Winnipeg,3.064180340236695,2003,4
2003-05-01,Winnipeg,3.071444510185229,2003,5
2003-06-01,Winnipeg,3.078890312618356,2003,6
2003-07-01,Winnipeg,3.0861530337725496,2003,7
2003-08-01,Winnipeg,3.093597126245731,2003,8
2003-09-01,Winnipeg,3.1010402984222307,2003,9
2003-10-01,Winnipeg,3.108300793477906,2003,10
2003-11-01,Winnipeg,3.115742265700543,2003,11
2003-12-01,Winnipeg,3.1230013266095757,2003,12
2004-01-01,Winnipeg,3.1304411053770536,2004,1
2004-02-01,Winnipeg,3.1260458149883497,2004,2
2004-03-01,Winnipeg,3.122047922964872,2004,3
2004-04-01,Winnipeg,3.1176461083586657,2004,4
2004-05-01,Winnipeg,3.113441356384621,2004,5
2004-06-01,Winnipeg,3.1090330411372404,2004,6
2004-07-01,Winnipeg,3.1048217759772037,2004,7
2004-08-01,Winnipeg,3.1004069723489502,2004,8
2004-09-01,Winnipeg,3.095988934854854,2004,9
2004-10-01,Winnipeg,3.091767926358512,2004,10
2004-11-01,Winnipeg,3.0873434188429654,2004,11
2004-12-01,Winnipeg,3.0831159274698017,2004,12
2005-01-01,Winnipeg,3.0786849621163728,2005,1
2005-02-01,Winnipeg,3.0867694781443844,2005,2
2005-03-01,Winnipeg,3.094246452181521,2005,3
2005-04-01,Winnipeg,3.102336689255791,2005,4
2005-05-01,Winnipeg,3.1102263313854652,2005,5
2005-06-01,Winnipeg,3.1183222253387366,2005,6
2005-07-01,Winnipeg,3.1262175662510665,2005,7
2005-08-01,Winnipeg,3.1343191052630224,2005,8
2005-09-01,Winnipeg,3.1424234492514844,2005,9
2005-10-01,Winnipeg,3.1503273054996357,2005,10
2005-11-01,Winnipeg,3.1584372768633724,2005,11
2005-12-01,Winnipeg,3.166346802584592,2005,12
2006-01-01,Winnipeg,3.174462389585159,2006,1
2006-02-01,Winnipeg,3.1916334027480584,2006,2
2006-03-01,Winnipeg,3.207320695886996,2006,3
2006-04-01,Winnipeg,3.224493691589663,2006,4
2006-05-01,Winnipeg,3.2411730004174646,2006,5
