date,GDP per Capita,City,Year,Month
2004-02-01,38278.166666666664,Olympia,2004,2
2004-03-01,38317.333333333336,Olympia,2004,3
2004-04-01,38356.5,Olympia,2004,4
2004-05-01,38395.666666666664,Olympia,2004,5
2004-06-01,38434.833333333336,Olympia,2004,6
2004-07-01,38474.0,Olympia,2004,7
2004-08-01,38513.166666666664,Olympia,2004,8
2004-09-01,38552.333333333336,Olympia,2004,9
2004-10-01,38591.5,Olympia,2004,10
2004-11-01,38630.666666666664,Olympia,2004,11
2004-12-01,38669.833333333336,Olympia,2004,12
2005-01-01,38709.0,Olympia,2005,1
2005-02-01,38662.25,Olympia,2005,2
2005-03-01,38615.5,Olympia,2005,3
2005-04-01,38568.75,Olympia,2005,4
2005-05-01,38522.0,Olympia,2005,5
2005-06-01,38475.25,Olympia,2005,6
2005-07-01,38428.5,Olympia,2005,7
2005-08-01,38381.75,Olympia,2005,8
2005-09-01,38335.0,Olympia,2005,9
2005-10-01,38288.25,Olympia,2005,10
2005-11-01,38241.5,Olympia,2005,11
2005-12-01,38194.75,Olympia,2005,12
2006-01-01,38148.0,Olympia,2006,1
2006-02-01,38207.416666666664,Olympia,2006,2
2006-03-01,38266.833333333336,Olympia,2006,3
2006-04-01,38326.25,Olympia,2006,4
2006-05-01,38385.666666666664,Olympia,2006,5
2006-06-01,38445.083333333336,Olympia,2006,6
2006-07-01,38504.5,Olympia,2006,7
2006-08-01,38563.916666666664,Olympia,2006,8
2006-09-01,38623.333333333336,Olympia,2006,9
2006-10-01,38682.75,Olympia,2006,10
2006-11-01,38742.166666666664,Olympia,2006,11
2006-12-01,38801.583333333336,Olympia,2006,12
2007-01-01,38861.0,Olympia,2007,1
2007-02-01,38833.083333333336,Olympia,2007,2
2007-03-01,38805.166666666664,Olympia,2007,3
2007-04-01,38777.25,Olympia,2007,4
2007-05-01,38749.333333333336,Olympia,2007,5
2007-06-01,38721.416666666664,Olympia,2007,6
2007-07-01,38693.5,Olympia,2007,7
2007-08-01,38665.583333333336,Olympia,2007,8
2007-09-01,38637.666666666664,Olympia,2007,9
2007-10-01,38609.75,Olympia,2007,10
2007-11-01,38581.833333333336,Olympia,2007,11
2007-12-01,38553.916666666664,Olympia,2007,12
2008-01-01,38526.0,Olympia,2008,1
2008-02-01,38459.666666666664,Olympia,2008,2
2008-03-01,38393.333333333336,Olympia,2008,3
2008-04-01,38327.0,Olympia,2008,4
2008-05-01,38260.666666666664,Olympia,2008,5
2008-06-01,38194.333333333336,Olympia,2008,6
2008-07-01,38128.0,Olympia,2008,7
2008-08-01,38061.666666666664,Olympia,2008,8
2008-09-01,37995.333333333336,Olympia,2008,9
2008-10-01,37929.0,Olympia,2008,10
2008-11-01,37862.666666666664,Olympia,2008,11
2008-12-01,37796.333333333336,Olympia,2008,12
2009-01-01,37730.0,Olympia,2009,1
2009-02-01,37694.833333333336,Olympia,2009,2
2009-03-01,37659.666666666664,Olympia,2009,3
2009-04-01,37624.5,Olympia,2009,4
2009-05-01,37589.333333333336,Olympia,2009,5
2009-06-01,37554.166666666664,Olympia,2009,6
2009-07-01,37519.0,Olympia,2009,7
2009-08-01,37483.833333333336,Olympia,2009,8
2009-09-01,37448.666666666664,Olympia,2009,9
2009-10-01,37413.5,Olympia,2009,10
2009-11-01,37378.333333333336,Olympia,2009,11
2009-12-01,37343.166666666664,Olympia,2009,12
2010-01-01,37308.0,Olympia,2010,1
2010-02-01,37205.666666666664,Olympia,2010,2
2010-03-01,37103.333333333336,Olympia,2010,3
2010-04-01,37001.0,Olympia,2010,4
2010-05-01,36898.666666666664,Olympia,2010,5
2010-06-01,36796.333333333336,Olympia,2010,6
2010-07-01,36694.0,Olympia,2010,7
2010-08-01,36591.666666666664,Olympia,2010,8
2010-09-01,36489.333333333336,Olympia,2010,9
2010-10-01,36387.0,Olympia,2010,10
2010-11-01,36284.666666666664,Olympia,2010,11
2010-12-01,36182.333333333336,Olympia,2010,12
2011-01-01,36080.0,Olympia,2011,1
2011-02-01,36037.833333333336,Olympia,2011,2
2011-03-01,35995.666666666664,Olympia,2011,3
2011-04-01,35953.5,Olympia,2011,4
2011-05-01,35911.333333333336,Olympia,2011,5
2011-06-01,35869.166666666664,Olympia,2011,6
2011-07-01,35827.0,Olympia,2011,7
2011-08-01,35784.833333333336,Olympia,2011,8
2011-09-01,35742.666666666664,Olympia,2011,9
2011-10-01,35700.5,Olympia,2011,10
2011-11-01,35658.333333333336,Olympia,2011,11
2011-12-01,35616.166666666664,Olympia,2011,12
2012-01-01,35574.0,Olympia,2012,1
2012-02-01,35574.583333333336,Olympia,2012,2
2012-03-01,35575.166666666664,Olympia,2012,3
2012-04-01,35575.75,Olympia,2012,4
2012-05-01,35576.333333333336,Olympia,2012,5
2012-06-01,35576.916666666664,Olympia,2012,6
2012-07-01,35577.5,Olympia,2012,7
2012-08-01,35578.083333333336,Olympia,2012,8
2012-09-01,35578.666666666664,Olympia,2012,9
2012-10-01,35579.25,Olympia,2012,10
2012-11-01,35579.833333333336,Olympia,2012,11
2012-12-01,35580.416666666664,Olympia,2012,12
2013-01-01,35581.0,Olympia,2013,1
2013-02-01,35563.5,Olympia,2013,2
2013-03-01,35546.0,Olympia,2013,3
2013-04-01,35528.5,Olympia,2013,4
2013-05-01,35511.0,Olympia,2013,5
2013-06-01,35493.5,Olympia,2013,6
2013-07-01,35476.0,Olympia,2013,7
2013-08-01,35458.5,Olympia,2013,8
2013-09-01,35441.0,Olympia,2013,9
2013-10-01,35423.5,Olympia,2013,10
2013-11-01,35406.0,Olympia,2013,11
2013-12-01,35388.5,Olympia,2013,12
2014-01-01,35371.0,Olympia,2014,1
2014-02-01,35434.666666666664,Olympia,2014,2
2014-03-01,35498.333333333336,Olympia,2014,3
2014-04-01,35562.0,Olympia,2014,4
2014-05-01,35625.666666666664,Olympia,2014,5
2014-06-01,35689.333333333336,Olympia,2014,6
2014-07-01,35753.0,Olympia,2014,7
2014-08-01,35816.666666666664,Olympia,2014,8
2014-09-01,35880.333333333336,Olympia,2014,9
2014-10-01,35944.0,Olympia,2014,10
2014-11-01,36007.666666666664,Olympia,2014,11
2014-12-01,36071.333333333336,Olympia,2014,12
2015-01-01,36135.0,Olympia,2015,1
2015-02-01,36207.5,Olympia,2015,2
2015-03-01,36280.0,Olympia,2015,3
2015-04-01,36352.5,Olympia,2015,4
2015-05-01,36425.0,Olympia,2015,5
2015-06-01,36497.5,Olympia,2015,6
2015-07-01,36570.0,Olympia,2015,7
2015-08-01,36642.5,Olympia,2015,8
2015-09-01,36715.0,Olympia,2015,9
2015-10-01,36787.5,Olympia,2015,10
2015-11-01,36860.0,Olympia,2015,11
2015-12-01,36932.5,Olympia,2015,12
2000-01-01,28901.0,Phoenix,2000,1
2000-02-01,28915.416666666668,Phoenix,2000,2
2000-03-01,28929.833333333332,Phoenix,2000,3
2000-04-01,28944.25,Phoenix,2000,4
2000-05-01,28958.666666666668,Phoenix,2000,5
2000-06-01,28973.083333333332,Phoenix,2000,6
2000-07-01,28987.5,Phoenix,2000,7
2000-08-01,29001.916666666668,Phoenix,2000,8
2000-09-01,29016.333333333332,Phoenix,2000,9
2000-10-01,29030.75,Phoenix,2000,10
2000-11-01,29045.166666666668,Phoenix,2000,11
2000-12-01,29059.583333333332,Phoenix,2000,12
2001-01-01,29074.0,Phoenix,2001,1
2001-02-01,29099.166666666668,Phoenix,2001,2
2001-03-01,29124.333333333332,Phoenix,2001,3
2001-04-01,29149.5,Phoenix,2001,4
2001-05-01,29174.666666666668,Phoenix,2001,5
2001-06-01,29199.833333333332,Phoenix,2001,6
2001-07-01,29225.0,Phoenix,2001,7
2001-08-01,29250.166666666668,Phoenix,2001,8
2001-09-01,29275.333333333332,Phoenix,2001,9
2001-10-01,29300.5,Phoenix,2001,10
2001-11-01,29325.666666666668,Phoenix,2001,11
2001-12-01,29350.833333333332,Phoenix,2001,12
2002-01-01,29376.0,Phoenix,2002,1
2002-02-01,29455.75,Phoenix,2002,2
2002-03-01,29535.5,Phoenix,2002,3
2002-04-01,29615.25,Phoenix,2002,4
2002-05-01,29695.0,Phoenix,2002,5
2002-06-01,29774.75,Phoenix,2002,6
2002-07-01,29854.5,Phoenix,2002,7
2002-08-01,29934.25,Phoenix,2002,8
2002-09-01,30014.0,Phoenix,2002,9
2002-10-01,30093.75,Phoenix,2002,10
2002-11-01,30173.5,Phoenix,2002,11
2002-12-01,30253.25,Phoenix,2002,12
2003-01-01,30333.0,Phoenix,2003,1
2003-02-01,30506.666666666668,Phoenix,2003,2
2003-03-01,30680.333333333332,Phoenix,2003,3
2003-04-01,30854.0,Phoenix,2003,4
2003-05-01,31027.666666666668,Phoenix,2003,5
2003-06-01,31201.333333333332,Phoenix,2003,6
2003-07-01,31375.0,Phoenix,2003,7
2003-08-01,31548.666666666668,Phoenix,2003,8
2003-09-01,31722.333333333332,Phoenix,2003,9
2003-10-01,31896.0,Phoenix,2003,10
2003-11-01,32069.666666666668,Phoenix,2003,11
2003-12-01,32243.333333333332,Phoenix,2003,12
2004-01-01,32417.0,Phoenix,2004,1
2004-02-01,32605.833333333332,Phoenix,2004,2
2004-03-01,32794.666666666664,Phoenix,2004,3
2004-04-01,32983.5,Phoenix,2004,4
2004-05-01,33172.333333333336,Phoenix,2004,5
2004-06-01,33361.166666666664,Phoenix,2004,6
2004-07-01,33550.0,Phoenix,2004,7
2004-08-01,33738.833333333336,Phoenix,2004,8
2004-09-01,33927.666666666664,Phoenix,2004,9
2004-10-01,34116.5,Phoenix,2004,10
2004-11-01,34305.333333333336,Phoenix,2004,11
2004-12-01,34494.166666666664,Phoenix,2004,12
2005-01-01,34683.0,Phoenix,2005,1
2005-02-01,34904.083333333336,Phoenix,2005,2
2005-03-01,35125.166666666664,Phoenix,2005,3
2005-04-01,35346.25,Phoenix,2005,4
2005-05-01,35567.333333333336,Phoenix,2005,5
2005-06-01,35788.416666666664,Phoenix,2005,6
2005-07-01,36009.5,Phoenix,2005,7
2005-08-01,36230.583333333336,Phoenix,2005,8
2005-09-01,36451.666666666664,Phoenix,2005,9
2005-10-01,36672.75,Phoenix,2005,10
2005-11-01,36893.833333333336,Phoenix,2005,11
2005-12-01,37114.916666666664,Phoenix,2005,12
2006-01-01,37336.0,Phoenix,2006,1
2006-02-01,37417.166666666664,Phoenix,2006,2
2006-03-01,37498.333333333336,Phoenix,2006,3
2006-04-01,37579.5,Phoenix,2006,4
2006-05-01,37660.666666666664,Phoenix,2006,5
2006-06-01,37741.833333333336,Phoenix,2006,6
2006-07-01,37823.0,Phoenix,2006,7
2006-08-01,37904.166666666664,Phoenix,2006,8
2006-09-01,37985.333333333336,Phoenix,2006,9
2006-10-01,38066.5,Phoenix,2006,10
2006-11-01,38147.666666666664,Phoenix,2006,11
2006-12-01,38228.833333333336,Phoenix,2006,12
2007-01-01,38310.0,Phoenix,2007,1
2007-02-01,38243.416666666664,Phoenix,2007,2
2007-03-01,38176.833333333336,Phoenix,2007,3
2007-04-01,38110.25,Phoenix,2007,4
2007-05-01,38043.666666666664,Phoenix,2007,5
2007-06-01,37977.083333333336,Phoenix,2007,6
2007-07-01,37910.5,Phoenix,2007,7
2007-08-01,37843.916666666664,Phoenix,2007,8
2007-09-01,37777.333333333336,Phoenix,2007,9
2007-10-01,37710.75,Phoenix,2007,10
2007-11-01,37644.166666666664,Phoenix,2007,11
2007-12-01,37577.583333333336,Phoenix,2007,12
2008-01-01,37511.0,Phoenix,2008,1
2008-02-01,37284.833333333336,Phoenix,2008,2
2008-03-01,37058.666666666664,Phoenix,2008,3
2008-04-01,36832.5,Phoenix,2008,4
2008-05-01,36606.333333333336,Phoenix,2008,5
2008-06-01,36380.166666666664,Phoenix,2008,6
2008-07-01,36154.0,Phoenix,2008,7
2008-08-01,35927.833333333336,Phoenix,2008,8
2008-09-01,35701.666666666664,Phoenix,2008,9
2008-10-01,35475.5,Phoenix,2008,10
2008-11-01,35249.333333333336,Phoenix,2008,11
2008-12-01,35023.166666666664,Phoenix,2008,12
2009-01-01,34797.0,Phoenix,2009,1
2009-02-01,34821.583333333336,Phoenix,2009,2
2009-03-01,34846.166666666664,Phoenix,2009,3
2009-04-01,34870.75,Phoenix,2009,4
2009-05-01,34895.333333333336,Phoenix,2009,5
2009-06-01,34919.916666666664,Phoenix,2009,6
2009-07-01,34944.5,Phoenix,2009,7
2009-08-01,34969.083333333336,Phoenix,2009,8
2009-09-01,34993.666666666664,Phoenix,2009,9
2009-10-01,35018.25,Phoenix,2009,10
2009-11-01,35042.833333333336,Phoenix,2009,11
2009-12-01,35067.416666666664,Phoenix,2009,12
2010-01-01,35092.0,Phoenix,2010,1
2010-02-01,35231.583333333336,Phoenix,2010,2
2010-03-01,35371.166666666664,Phoenix,2010,3
2010-04-01,35510.75,Phoenix,2010,4
2010-05-01,35650.333333333336,Phoenix,2010,5
2010-06-01,35789.916666666664,Phoenix,2010,6
2010-07-01,35929.5,Phoenix,2010,7
2010-08-01,36069.083333333336,Phoenix,2010,8
2010-09-01,36208.666666666664,Phoenix,2010,9
2010-10-01,36348.25,Phoenix,2010,10
2010-11-01,36487.833333333336,Phoenix,2010,11
2010-12-01,36627.416666666664,Phoenix,2010,12
2011-01-01,36767.0,Phoenix,2011,1
2011-02-01,36880.5,Phoenix,2011,2
2011-03-01,36994.0,Phoenix,2011,3
2011-04-01,37107.5,Phoenix,2011,4
2011-05-01,37221.0,Phoenix,2011,5
2011-06-01,37334.5,Phoenix,2011,6
2011-07-01,37448.0,Phoenix,2011,7
2011-08-01,37561.5,Phoenix,2011,8
2011-09-01,37675.0,Phoenix,2011,9
2011-10-01,37788.5,Phoenix,2011,10
2011-11-01,37902.0,Phoenix,2011,11
2011-12-01,38015.5,Phoenix,2011,12
2012-01-01,38129.0,Phoenix,2012,1
2012-02-01,38167.416666666664,Phoenix,2012,2
2012-03-01,38205.833333333336,Phoenix,2012,3
2012-04-01,38244.25,Phoenix,2012,4
2012-05-01,38282.666666666664,Phoenix,2012,5
2012-06-01,38321.083333333336,Phoenix,2012,6
2012-07-01,38359.5,Phoenix,2012,7
2012-08-01,38397.916666666664,Phoenix,2012,8
2012-09-01,38436.333333333336,Phoenix,2012,9
2012-10-01,38474.75,Phoenix,2012,10
2012-11-01,38513.166666666664,Phoenix,2012,11
2012-12-01,38551.583333333336,Phoenix,2012,12
2013-01-01,38590.0,Phoenix,2013,1
2013-02-01,38715.0,Phoenix,2013,2
2013-03-01,38840.0,Phoenix,2013,3
2013-04-01,38965.0,Phoenix,2013,4
2013-05-01,39090.0,Phoenix,2013,5
2013-06-01,39215.0,Phoenix,2013,6
2013-07-01,39340.0,Phoenix,2013,7
2013-08-01,39465.0,Phoenix,2013,8
2013-09-01,39590.0,Phoenix,2013,9
2013-10-01,39715.0,Phoenix,2013,10
2013-11-01,39840.0,Phoenix,2013,11
2013-12-01,39965.0,Phoenix,2013,12
2014-01-01,40090.0,Phoenix,2014,1
2014-02-01,40234.833333333336,Phoenix,2014,2
2014-03-01,40379.666666666664,Phoenix,2014,3
2014-04-01,40524.5,Phoenix,2014,4
2014-05-01,40669.333333333336,Phoenix,2014,5
2014-06-01,40814.166666666664,Phoenix,2014,6
2014-07-01,40959.0,Phoenix,2014,7
2014-08-01,41103.833333333336,Phoenix,2014,8
2014-09-01,41248.666666666664,Phoenix,2014,9
2014-10-01,41393.5,Phoenix,2014,10
2014-11-01,41538.333333333336,Phoenix,2014,11
2014-12-01,41683.166666666664,Phoenix,2014,12
2015-01-01,41828.0,Phoenix,2015,1
2015-02-01,41942.0,Phoenix,2015,2
2015-03-01,42056.0,Phoenix,2015,3
2015-04-01,42170.0,Phoenix,2015,4
2015-05-01,42284.0,Phoenix,2015,5
2015-06-01,42398.0,Phoenix,2015,6
2015-07-01,42512.0,Phoenix,2015,7
2015-08-01,42626.0,Phoenix,2015,8
2015-09-01,42740.0,Phoenix,2015,9
2015-10-01,42854.0,Phoenix,2015,10
2015-11-01,42968.0,Phoenix,2015,11
2015-12-01,43082.0,Phoenix,2015,12
2000-01-01,26727.0,Pierre,2000,1
2000-02-01,26796.666666666668,Pierre,2000,2
2000-03-01,26866.333333333332,Pierre,2000,3
2000-04-01,26936.0,Pierre,2000,4
2000-05-01,27005.666666666668,Pierre,2000,5
2000-06-01,27075.333333333332,Pierre,2000,6
2000-07-01,27145.0,Pierre,2000,7
2000-08-01,27214.666666666668,Pierre,2000,8
2000-09-01,27284.333333333332,Pierre,2000,9
2000-10-01,27354.0,Pierre,2000,10
2000-11-01,27423.666666666668,Pierre,2000,11
2000-12-01,27493.333333333332,Pierre,2000,12
2001-01-01,27563.0,Pierre,2001,1
2001-02-01,27557.5,Pierre,2001,2
2001-03-01,27552.0,Pierre,2001,3
2001-04-01,27546.5,Pierre,2001,4
2001-05-01,27541.0,Pierre,2001,5
2001-06-01,27535.5,Pierre,2001,6
2001-07-01,27530.0,Pierre,2001,7
2001-08-01,27524.5,Pierre,2001,8
2001-09-01,27519.0,Pierre,2001,9
2001-10-01,27513.5,Pierre,2001,10
2001-11-01,27508.0,Pierre,2001,11
2001-12-01,27502.5,Pierre,2001,12
2002-01-01,27497.0,Pierre,2002,1
2002-02-01,27695.833333333332,Pierre,2002,2
2002-03-01,27894.666666666668,Pierre,2002,3
2002-04-01,28093.5,Pierre,2002,4
2002-05-01,28292.333333333332,Pierre,2002,5
2002-06-01,28491.166666666668,Pierre,2002,6
2002-07-01,28690.0,Pierre,2002,7
2002-08-01,28888.833333333332,Pierre,2002,8
2002-09-01,29087.666666666668,Pierre,2002,9
2002-10-01,29286.5,Pierre,2002,10
2002-11-01,29485.333333333332,Pierre,2002,11
2002-12-01,29684.166666666668,Pierre,2002,12
2003-01-01,29883.0,Pierre,2003,1
2003-02-01,30048.666666666668,Pierre,2003,2
2003-03-01,30214.333333333332,Pierre,2003,3
2003-04-01,30380.0,Pierre,2003,4
2003-05-01,30545.666666666668,Pierre,2003,5
2003-06-01,30711.333333333332,Pierre,2003,6
2003-07-01,30877.0,Pierre,2003,7
2003-08-01,31042.666666666668,Pierre,2003,8
2003-09-01,31208.333333333332,Pierre,2003,9
2003-10-01,31374.0,Pierre,2003,10
2003-11-01,31539.666666666668,Pierre,2003,11
2003-12-01,31705.333333333332,Pierre,2003,12
2004-01-01,31871.0,Pierre,2004,1
2004-02-01,32009.583333333332,Pierre,2004,2
2004-03-01,32148.166666666668,Pierre,2004,3
2004-04-01,32286.75,Pierre,2004,4
2004-05-01,32425.333333333332,Pierre,2004,5
2004-06-01,32563.916666666668,Pierre,2004,6
2004-07-01,32702.5,Pierre,2004,7
2004-08-01,32841.083333333336,Pierre,2004,8
2004-09-01,32979.666666666664,Pierre,2004,9
2004-10-01,33118.25,Pierre,2004,10
2004-11-01,33256.833333333336,Pierre,2004,11
2004-12-01,33395.416666666664,Pierre,2004,12
2005-01-01,33534.0,Pierre,2005,1
2005-02-01,33654.75,Pierre,2005,2
2005-03-01,33775.5,Pierre,2005,3
2005-04-01,33896.25,Pierre,2005,4
2005-05-01,34017.0,Pierre,2005,5
2005-06-01,34137.75,Pierre,2005,6
2005-07-01,34258.5,Pierre,2005,7
2005-08-01,34379.25,Pierre,2005,8
2005-09-01,34500.0,Pierre,2005,9
2005-10-01,34620.75,Pierre,2005,10
2005-11-01,34741.5,Pierre,2005,11
2005-12-01,34862.25,Pierre,2005,12
2006-01-01,34983.0,Pierre,2006,1
2006-02-01,35261.916666666664,Pierre,2006,2
2006-03-01,35540.833333333336,Pierre,2006,3
2006-04-01,35819.75,Pierre,2006,4
2006-05-01,36098.666666666664,Pierre,2006,5
2006-06-01,36377.583333333336,Pierre,2006,6
2006-07-01,36656.5,Pierre,2006,7
2006-08-01,36935.416666666664,Pierre,2006,8
2006-09-01,37214.333333333336,Pierre,2006,9
2006-10-01,37493.25,Pierre,2006,10
2006-11-01,37772.166666666664,Pierre,2006,11
2006-12-01,38051.083333333336,Pierre,2006,12
2007-01-01,38330.0,Pierre,2007,1
2007-02-01,38543.416666666664,Pierre,2007,2
2007-03-01,38756.833333333336,Pierre,2007,3
2007-04-01,38970.25,Pierre,2007,4
2007-05-01,39183.666666666664,Pierre,2007,5
2007-06-01,39397.083333333336,Pierre,2007,6
2007-07-01,39610.5,Pierre,2007,7
2007-08-01,39823.916666666664,Pierre,2007,8
2007-09-01,40037.333333333336,Pierre,2007,9
2007-10-01,40250.75,Pierre,2007,10
2007-11-01,40464.166666666664,Pierre,2007,11
2007-12-01,40677.583333333336,Pierre,2007,12
2008-01-01,40891.0,Pierre,2008,1
2008-02-01,40769.666666666664,Pierre,2008,2
2008-03-01,40648.333333333336,Pierre,2008,3
2008-04-01,40527.0,Pierre,2008,4
2008-05-01,40405.666666666664,Pierre,2008,5
2008-06-01,40284.333333333336,Pierre,2008,6
2008-07-01,40163.0,Pierre,2008,7
2008-08-01,40041.666666666664,Pierre,2008,8
2008-09-01,39920.333333333336,Pierre,2008,9
2008-10-01,39799.0,Pierre,2008,10
2008-11-01,39677.666666666664,Pierre,2008,11
2008-12-01,39556.333333333336,Pierre,2008,12
2009-01-01,39435.0,Pierre,2009,1
2009-02-01,39588.25,Pierre,2009,2
2009-03-01,39741.5,Pierre,2009,3
2009-04-01,39894.75,Pierre,2009,4
2009-05-01,40048.0,Pierre,2009,5
2009-06-01,40201.25,Pierre,2009,6
2009-07-01,40354.5,Pierre,2009,7
2009-08-01,40507.75,Pierre,2009,8
2009-09-01,40661.0,Pierre,2009,9
2009-10-01,40814.25,Pierre,2009,10
2009-11-01,40967.5,Pierre,2009,11
2009-12-01,41120.75,Pierre,2009,12
2010-01-01,41274.0,Pierre,2010,1
2010-02-01,41545.333333333336,Pierre,2010,2
2010-03-01,41816.666666666664,Pierre,2010,3
2010-04-01,42088.0,Pierre,2010,4
2010-05-01,42359.333333333336,Pierre,2010,5
2010-06-01,42630.666666666664,Pierre,2010,6
2010-07-01,42902.0,Pierre,2010,7
2010-08-01,43173.333333333336,Pierre,2010,8
2010-09-01,43444.666666666664,Pierre,2010,9
2010-10-01,43716.0,Pierre,2010,10
2010-11-01,43987.333333333336,Pierre,2010,11
2010-12-01,44258.666666666664,Pierre,2010,12
2011-01-01,44530.0,Pierre,2011,1
2011-02-01,44568.5,Pierre,2011,2
2011-03-01,44607.0,Pierre,2011,3
2011-04-01,44645.5,Pierre,2011,4
2011-05-01,44684.0,Pierre,2011,5
2011-06-01,44722.5,Pierre,2011,6
2011-07-01,44761.0,Pierre,2011,7
2011-08-01,44799.5,Pierre,2011,8
2011-09-01,44838.0,Pierre,2011,9
2011-10-01,44876.5,Pierre,2011,10
2011-11-01,44915.0,Pierre,2011,11
2011-12-01,44953.5,Pierre,2011,12
2012-01-01,44992.0,Pierre,2012,1
2012-02-01,44991.25,Pierre,2012,2
2012-03-01,44990.5,Pierre,2012,3
2012-04-01,44989.75,Pierre,2012,4
2012-05-01,44989.0,Pierre,2012,5
2012-06-01,44988.25,Pierre,2012,6
2012-07-01,44987.5,Pierre,2012,7
2012-08-01,44986.75,Pierre,2012,8
2012-09-01,44986.0,Pierre,2012,9
2012-10-01,44985.25,Pierre,2012,10
2012-11-01,44984.5,Pierre,2012,11
2012-12-01,44983.75,Pierre,2012,12
2013-01-01,44983.0,Pierre,2013,1
2013-02-01,45128.333333333336,Pierre,2013,2
2013-03-01,45273.666666666664,Pierre,2013,3
2013-04-01,45419.0,Pierre,2013,4
2013-05-01,45564.333333333336,Pierre,2013,5
2013-06-01,45709.666666666664,Pierre,2013,6
2013-07-01,45855.0,Pierre,2013,7
2013-08-01,46000.333333333336,Pierre,2013,8
2013-09-01,46145.666666666664,Pierre,2013,9
2013-10-01,46291.0,Pierre,2013,10
2013-11-01,46436.333333333336,Pierre,2013,11
2013-12-01,46581.666666666664,Pierre,2013,12
2014-01-01,46727.0,Pierre,2014,1
2014-02-01,46858.25,Pierre,2014,2
2014-03-01,46989.5,Pierre,2014,3
2014-04-01,47120.75,Pierre,2014,4
2014-05-01,47252.0,Pierre,2014,5
2014-06-01,47383.25,Pierre,2014,6
2014-07-01,47514.5,Pierre,2014,7
2014-08-01,47645.75,Pierre,2014,8
2014-09-01,47777.0,Pierre,2014,9
2014-10-01,47908.25,Pierre,2014,10
2014-11-01,48039.5,Pierre,2014,11
2014-12-01,48170.75,Pierre,2014,12
2015-01-01,48302.0,Pierre,2015,1
2015-02-01,48300.083333333336,Pierre,2015,2
2015-03-01,48298.166666666664,Pierre,2015,3
2015-04-01,48296.25,Pierre,2015,4
2015-05-01,48294.333333333336,Pierre,2015,5
2015-06-01,48292.416666666664,Pierre,2015,6
2015-07-01,48290.5,Pierre,2015,7
2015-08-01,48288.583333333336,Pierre,2015,8
2015-09-01,48286.666666666664,Pierre,2015,9
2015-10-01,48284.75,Pierre,2015,10
2015-11-01,48282.833333333336,Pierre,2015,11
2015-12-01,48280.916666666664,Pierre,2015,12
2000-01-01,37725.0,Providence,2000,1
2000-02-01,37798.5,Providence,2000,2
2000-03-01,37872.0,Providence,2000,3
2000-04-01,37945.5,Providence,2000,4
2000-05-01,38019.0,Providence,2000,5
2000-06-01,38092.5,Providence,2000,6
2000-07-01,38166.0,Providence,2000,7
2000-08-01,38239.5,Providence,2000,8
2000-09-01,38313.0,Providence,2000,9
2000-10-01,38386.5,Providence,2000,10
2000-11-01,38460.0,Providence,2000,11
2000-12-01,38533.5,Providence,2000,12
2001-01-01,38607.0,Providence,2001,1
2001-02-01,38680.5,Providence,2001,2
2001-03-01,38754.0,Providence,2001,3
2001-04-01,38827.5,Providence,2001,4
2001-05-01,38901.0,Providence,2001,5
2001-06-01,38974.5,Providence,2001,6
2001-07-01,39048.0,Providence,2001,7
2001-08-01,39121.5,Providence,2001,8
2001-09-01,39195.0,Providence,2001,9
2001-10-01,39268.5,Providence,2001,10
2001-11-01,39342.0,Providence,2001,11
2001-12-01,39415.5,Providence,2001,12
2002-01-01,39489.0,Providence,2002,1
2002-02-01,39607.166666666664,Providence,2002,2
2002-03-01,39725.333333333336,Providence,2002,3
2002-04-01,39843.5,Providence,2002,4
2002-05-01,39961.666666666664,Providence,2002,5
2002-06-01,40079.833333333336,Providence,2002,6
2002-07-01,40198.0,Providence,2002,7
2002-08-01,40316.166666666664,Providence,2002,8
2002-09-01,40434.333333333336,Providence,2002,9
2002-10-01,40552.5,Providence,2002,10
2002-11-01,40670.666666666664,Providence,2002,11
2002-12-01,40788.833333333336,Providence,2002,12
2003-01-01,40907.0,Providence,2003,1
2003-02-01,40984.0,Providence,2003,2
2003-03-01,41061.0,Providence,2003,3
2003-04-01,41138.0,Providence,2003,4
2003-05-01,41215.0,Providence,2003,5
2003-06-01,41292.0,Providence,2003,6
2003-07-01,41369.0,Providence,2003,7
2003-08-01,41446.0,Providence,2003,8
2003-09-01,41523.0,Providence,2003,9
2003-10-01,41600.0,Providence,2003,10
2003-11-01,41677.0,Providence,2003,11
2003-12-01,41754.0,Providence,2003,12
2004-01-01,41831.0,Providence,2004,1
2004-02-01,41870.416666666664,Providence,2004,2
2004-03-01,41909.833333333336,Providence,2004,3
2004-04-01,41949.25,Providence,2004,4
2004-05-01,41988.666666666664,Providence,2004,5
2004-06-01,42028.083333333336,Providence,2004,6
2004-07-01,42067.5,Providence,2004,7
2004-08-01,42106.916666666664,Providence,2004,8
2004-09-01,42146.333333333336,Providence,2004,9
2004-10-01,42185.75,Providence,2004,10
2004-11-01,42225.166666666664,Providence,2004,11
2004-12-01,42264.583333333336,Providence,2004,12
2005-01-01,42304.0,Providence,2005,1
2005-02-01,42400.0,Providence,2005,2
2005-03-01,42496.0,Providence,2005,3
2005-04-01,42592.0,Providence,2005,4
2005-05-01,42688.0,Providence,2005,5
2005-06-01,42784.0,Providence,2005,6
