year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2008,9,Jackson,MS,31.7,12.8,198.4,35.3,1.5200721749145745,2008-09-01,176309.0,272.0,648.1948529411765,35531.0
2008,9,Jefferson City,MO,32.2,11.6,427.20000000000005,28.2,0.2796581257925007,2008-09-01,41413.0,71.0,583.2816901408451,40554.0
2008,9,Juneau,AK,16.7,1.9,682.6,18.3,0.7187446353512491,2008-09-01,30982.0,7036.0,4.403354178510518,52325.66666666666
2008,9,Lansing,MI,31.4,9.3,470.4,26.3,0.5911867798270036,2008-09-01,114617.33333333331,91.0,1259.5311355311353,31977.0
2008,9,Lincoln,NE,32.7,6.8,138.0,36.3,1.713968602397156,2008-09-01,253818.0,193.0,1315.119170984456,47221.66666666666
2008,9,Little Rock,AR,31.7,14.0,610.2,41.4,1.3365586832537515,2008-09-01,190298.0,301.0,632.21926910299,37151.66666666666
2008,9,Madison,WI,32.6,8.2,173.8,22.6,1.2352441956692446,2008-09-01,234823.66666666663,178.0,1319.2340823970037,59021.66666666666
2008,9,Montgomery,AL,32.8,12.9,19.4,26.0,1.440166964738866,2008-09-01,203390.0,414.0,491.280193236715,34438.666666666664
2008,9,Montpelier,VT,31.6,2.9,122.2,24.6,0.0442839794904151,2008-09-01,7756.666666666667,26.0,298.33333333333337,40496.66666666666
2008,9,Nashville,TN,32.8,14.1,44.4,38.3,4.061744044492277,2008-09-01,593795.6,1362.0,435.9732745961821,49369.333333333336
2008,9,Oklahoma City,OK,31.7,12.1,67.0,34.9,4.814926188493104,2008-09-01,559479.0,1607.0,348.1512134411948,44761.66666666666
2008,9,Olympia,WA,28.2,8.2,17.4,18.0,0.3020908065536989,2008-09-01,46031.0,43.0,1070.4883720930231,37995.333333333336
2008,9,Phoenix,AZ,41.8,19.4,54.6,28.6,8.851239538874058,2008-09-01,1593274.0,1341.0,1188.123788217748,35701.666666666664
2008,9,Pierre,SD,31.5,8.1,87.8,38.2,0.1054676014268138,2008-09-01,14064.666666666666,34.0,413.6666666666666,39920.333333333336
2008,9,Providence,RI,30.5,8.0,448.0,29.8,0.6809574117008732,2008-09-01,174105.0,48.0,3627.1875,41330.0
2008,9,Quebec City,QC,27.4,2.3,179.2,29.7,2.0564441942604663,2008-09-01,504731.3333333333,485.8,1038.969397557294,31014.95463105596
2008,9,Raleigh,NC,32.1,13.9,290.4,33.1,2.245783553491975,2008-09-01,400643.6666666667,297.0,1348.968574635241,51036.0
2008,9,Regina,SK,22.9,0.8,48.0,32.5,1.5378542565382254,2008-09-01,186634.8,145.5,1282.7134020618555,43237.89460244502
2008,9,Richmond,VA,34.0,13.0,221.0,27.6,1.366901913513895,2008-09-01,203887.66666666663,156.0,1306.972222222222,51300.66666666666
2008,9,Sacramento,CA,38.9,9.9,0.0,23.0,2.823322381945288,2008-09-01,466271.3333333333,254.0,1835.7139107611547,38279.66666666666
2008,9,Salem,OR,32.7,7.3,6.0,21.5,0.0013643017497211,2008-09-01,227.0,118.0,1.923728813559322,31237.666666666668
2008,9,Salt Lake City,UT,27.8,8.2,33.8,20.7,1.1534266869843204,2008-09-01,181894.0,283.0,642.7349823321555,57171.66666666666
2008,9,Santa Fe,NM,27.2,7.1,8.0,24.9,0.5404537835226872,2008-09-01,76382.33333333333,97.0,787.446735395189,47294.333333333336
2008,9,Springfield,IL,31.7,10.7,434.4,36.2,0.6214327034281941,2008-09-01,114235.66666666669,140.0,815.9690476190477,35386.0
2008,9,St. John's,NL,22.8,4.3,136.8,33.7,0.7347837667430746,2008-09-01,103593.2,446.0,232.27174887892377,40809.58375634517
2008,9,St. Paul,MN,31.0,8.9,127.8,29.9,1.8474166444531777,2008-09-01,282580.6666666667,137.0,2062.6326034063263,58443.0
2008,9,Tallahassee,FL,32.3,14.4,33.4,19.4,0.9881990338566188,2008-09-01,172973.66666666666,248.0,697.4744623655913,33501.666666666664
2008,9,Topeka,KS,30.8,9.3,273.6,29.4,0.8351804701638065,2008-09-01,125350.66666666669,145.0,864.4873563218392,37492.66666666666
2008,9,Toronto,ON,27.0,11.2,203.4,43.6,10.832311260938845,2008-09-01,2562896.466666667,630.2,4066.7985824605935,35574.43429501191
2008,9,Trenton,NJ,33.6,10.7,283.0,29.9,0.6919325467277792,2008-09-01,83627.0,20.0,4181.35,66794.33333333333
2008,9,Victoria,BC,21.5,8.9,20.2,32.3,0.363443226100007,2008-09-01,79102.33333333333,19.68,4019.427506775068,34161.18024207094
2008,9,Winnipeg,MB,27.0,4.5,197.8,31.9,3.2224567053389355,2008-09-01,653333.3,464.1,1407.7425123895712,32748.804202121093
2008,10,Albany,NY,22.4,-1.7,218.79999999999998,28.5,1.1313286502544408,2008-10-01,298593.0,55.0,5428.963636363636,49085.25
2008,10,Annapolis,MD,25.1,4.0,71.0,43.7,0.1951221631869521,2008-10-01,36957.25,17.0,2173.955882352941,52296.25
2008,10,Atlanta,GA,27.2,2.1,160.8,27.7,3.0613936503767394,2008-10-01,481214.75,346.0,1390.7940751445087,59496.5
2008,10,Augusta,ME,19.9,-1.0,146.8,31.1,0.1139521066793176,2008-10-01,18520.25,143.0,129.51223776223776,37070.25
2008,10,Austin,TX,32.3,6.9,34.800000000000004,30.8,6.278910690985957,2008-10-01,789467.0,790.0,999.3253164556962,49570.75
2008,10,Baton Rouge,LA,29.1,5.0,68.8,23.8,2.449765780789077,2008-10-01,229283.625,199.0,1152.1790201005026,51746.25
2008,10,Bismarck,ND,21.8,-4.3,133.8,51.1,0.5927832593625763,2008-10-01,61401.0,70.0,877.1571428571428,42968.25
2008,10,Boise,ID,30.9,-0.0,19.8,28.0,1.167490337407968,2008-10-01,206510.75,165.0,1251.580303030303,40323.0
2008,10,Boston,MA,21.3,-0.6,112.2,36.3,2.979950543400552,2008-10-01,591970.0,232.0,2551.594827586207,50949.75
2008,10,Carson City,NV,28.1,0.2,29.400000000000002,22.7,0.3399099871485865,2008-10-01,55437.25,371.0,149.4265498652291,56395.75
2008,10,Charleston,WV,27.7,1.7,131.6,24.3,0.3047216871568957,2008-10-01,50816.5,82.0,619.7134146341464,57163.0
2008,10,Charlottetown,PE,16.3,3.2,106.6,38.0,0.1707952953236977,2008-10-01,33487.4,44.29,756.0939263942199,27146.95422246613
2008,10,Cheyenne,WY,22.7,-3.7,81.8,46.3,0.8856885841013886,2008-10-01,57248.75,55.0,1040.8863636363635,52494.25
2008,10,Columbia,SC,28.8,1.7,159.0,25.1,0.845869961972268,2008-10-01,127673.25,324.0,394.0532407407408,42719.5
2008,10,Columbus,OH,26.8,-0.8,58.2,30.1,4.560724486542051,2008-10-01,769310.0,545.0,1411.577981651376,49360.25
2008,10,Concord,NH,20.6,-1.7,124.2,32.7,0.231624982823935,2008-10-01,42691.5,167.0,255.6377245508982,45267.5
2008,10,Denver,CO,25.2,-3.6,53.4,29.2,3.665098790971283,2008-10-01,608036.0,397.0,1531.5768261964736,48023.25
2008,10,Des Moines,IA,24.5,-3.2,182.6,48.0,1.414977056761076,2008-10-01,201720.75,196.0,1029.1875,36126.25
2008,10,Dover,DE,27.2,3.5,88.6,39.8,0.2039447154667318,2008-10-01,36692.5,58.0,632.6293103448276,39036.0
2008,10,Edmonton,AB,22.7,-5.0,16.2,44.4,5.515307168300984,2008-10-01,775377.95,765.61,1012.7583887357792,50058.52251553213
2008,10,Frankfort,KY,29.2,1.5,92.6,22.5,0.1231105775569621,2008-10-01,16550.75,38.0,435.54605263157896,39562.75
2008,10,Fredericton,NB,16.6,-2.4,326.8,28.3,0.2946670752403767,2008-10-01,53663.95,130.7,410.58875286916606,29770.5358109808
2008,10,Halifax,NS,16.9,4.3,152.8,32.1,1.950595551090548,2008-10-01,382466.5,5475.57,69.84962296162774,28133.97957104189
2008,10,Harrisburg,PA,26.3,1.6,92.0,30.5,0.251379227457865,2008-10-01,47535.75,21.0,2263.6071428571427,52681.75
2008,10,Hartford,CT,22.6,-1.1,118.8,32.6,0.5812792607266899,2008-10-01,124799.25,45.0,2773.3166666666666,49643.0
2008,10,Helena,MT,27.0,-10.7,76.8,27.4,0.2527697711113086,2008-10-01,29875.0,36.0,829.8611111111111,34751.5
2008,10,Honolulu,HI,27.9,22.4,16.6,37.2,6.9484491612220936,2008-10-01,903565.0,177.0,5104.887005649717,44814.5
2008,10,Indianapolis,IN,27.6,0.1,84.8,33.6,5.319135356739666,2008-10-01,815630.125,936.0,871.3997061965812,57498.0
2008,10,Jackson,MS,29.1,2.5,93.0,24.4,1.5136265288210031,2008-10-01,176296.5,272.0,648.1488970588235,35407.5
2008,10,Jefferson City,MO,26.9,0.4,92.2,24.5,0.278041109333714,2008-10-01,41432.5,71.0,583.556338028169,40437.0
2008,10,Juneau,AK,13.3,-3.3,1073.0,24.9,0.7079741301611859,2008-10-01,30961.5,7036.0,4.400440591245026,52301.25
2008,10,Lansing,MI,26.0,-1.3,85.8,30.9,0.5869348676577955,2008-10-01,114575.0,91.0,1259.065934065934,31926.75
2008,10,Lincoln,NE,26.9,-2.7,227.79999999999998,46.1,1.7104090327314996,2008-10-01,254054.5,193.0,1316.3445595854923,47169.25
2008,10,Little Rock,AR,27.6,2.4,106.0,23.0,1.3324372742203705,2008-10-01,190450.75,301.0,632.7267441860465,37108.5
2008,10,Madison,WI,26.4,-1.7,104.0,35.0,1.2321652491845363,2008-10-01,235120.75,178.0,1320.9030898876404,58956.75
2008,10,Montgomery,AL,29.4,1.8,184.0,30.9,1.4291301049013774,2008-10-01,203371.0,414.0,491.2342995169082,34407.25
2008,10,Montpelier,VT,20.9,-6.2,224.2,26.6,0.0439313407667743,2008-10-01,7754.25,26.0,298.24038461538464,40462.0
2008,10,Nashville,TN,29.3,1.4,225.8,21.9,4.03390578441913,2008-10-01,594259.75,1362.0,436.31406020558,49133.25
2008,10,Oklahoma City,OK,29.6,1.1,86.6,35.3,4.811470653605287,2008-10-01,560195.0,1607.0,348.59676415681395,44785.25
2008,10,Olympia,WA,23.6,2.7,189.6,25.7,0.299058189589166,2008-10-01,46081.5,43.0,1071.6627906976744,37929.0
2008,10,Phoenix,AZ,37.5,8.4,0.8,29.9,8.788561980566755,2008-10-01,1595085.0,1341.0,1189.4742729306488,35475.5
2008,10,Pierre,SD,28.3,-1.9,76.8,55.9,0.1049030343108608,2008-10-01,14076.75,34.0,414.0220588235294,39799.0
2008,10,Providence,RI,21.1,-0.5,92.0,31.7,0.6774551548154245,2008-10-01,174088.0,48.0,3626.8333333333335,41233.0
2008,10,Quebec City,QC,21.0,-4.1,194.2,28.4,2.057409625629406,2008-10-01,505156.0,485.8,1039.8435570193494,30958.3938679358
2008,10,Raleigh,NC,28.8,2.2,97.8,23.8,2.2411242061122016,2008-10-01,401581.0,297.0,1352.1245791245792,50857.25
2008,10,Regina,SK,18.8,-7.0,70.8,41.8,1.5474621139256393,2008-10-01,186865.7,145.5,1284.3003436426118,42979.43952586522
2008,10,Richmond,VA,29.9,0.9,70.6,27.8,1.3560486775665055,2008-10-01,204008.5,156.0,1307.746794871795,51165.75
2008,10,Sacramento,CA,34.2,8.9,31.6,29.6,2.806357566021719,2008-10-01,466716.25,254.0,1837.4655511811025,38182.75
2008,10,Salem,OR,25.7,1.6,122.6,26.0,0.0013539391032529,2008-10-01,227.0,118.0,1.923728813559322,31172.25
2008,10,Salt Lake City,UT,26.4,-1.0,64.4,20.3,1.1436210904632689,2008-10-01,182046.75,283.0,643.2747349823321,56976.5
2008,10,Santa Fe,NM,23.0,-2.2,137.4,37.4,0.5362915664199542,2008-10-01,76475.75,97.0,788.409793814433,46779.5
2008,10,Springfield,IL,27.3,-0.5,82.2,33.4,0.6182738846299735,2008-10-01,114283.25,140.0,816.3089285714286,35283.0
2008,10,St. John's,NL,16.7,2.3,180.4,50.4,0.7383137684015351,2008-10-01,103685.3,446.0,232.47825112107623,40432.29405656048
2008,10,St. Paul,MN,23.9,-1.2,79.60000000000001,33.4,1.8382735450961003,2008-10-01,282744.0,137.0,2063.824817518248,58207.5
2008,10,Tallahassee,FL,30.5,2.2,85.6,24.2,0.9798001042425,2008-10-01,173048.25,248.0,697.7752016129032,33437.75
2008,10,Topeka,KS,26.1,-1.9,182.0,30.6,0.8327976740774751,2008-10-01,125411.5,145.0,864.9068965517241,37481.5
2008,10,Toronto,ON,21.7,1.0,118.4,43.8,10.821433425372046,2008-10-01,2564759.45,630.2,4069.754760393526,35447.15262922253
2008,10,Trenton,NJ,27.0,0.8,133.0,31.0,0.692214670403245,2008-10-01,83647.5,20.0,4182.375,66489.25
2008,10,Victoria,BC,16.8,3.4,170.0,45.1,0.3636519168977514,2008-10-01,79135.0,19.68,4021.087398373984,34047.133433250936
2008,10,Winnipeg,MB,16.2,-3.3,116.8,39.1,3.2054794501009223,2008-10-01,653700.575,464.1,1408.5338827838823,32713.20902532556
2008,11,Albany,NY,17.8,-7.3,110.0,31.1,1.1298579535852549,2008-11-01,298615.0,55.0,5429.363636363636,49149.833333333336
2008,11,Annapolis,MD,19.9,-1.7,195.8,33.6,0.194371471300273,2008-11-01,36976.833333333336,17.0,2175.1078431372557,52201.16666666666
2008,11,Atlanta,GA,22.3,-4.5,176.0,26.4,3.0359717084450115,2008-11-01,481959.8333333333,346.0,1392.9474951830443,59266.333333333336
2008,11,Augusta,ME,16.4,-7.1,212.8,34.0,0.1128431483314816,2008-11-01,18515.83333333333,143.0,129.4813519813519,37082.5
2008,11,Austin,TX,28.6,3.8,68.8,33.2,6.258930334518945,2008-11-01,791151.3333333334,790.0,1001.4573839662448,49359.16666666666
2008,11,Baton Rouge,LA,25.2,1.7,103.80000000000001,27.0,2.4338951027986524,2008-11-01,229297.5833333333,199.0,1152.249162479062,51657.5
2008,11,Bismarck,ND,17.8,-15.2,101.2,43.3,0.5868839923831043,2008-11-01,61484.66666666666,70.0,878.3523809523808,42944.16666666666
2008,11,Boise,ID,18.0,-3.3,98.6,31.8,1.156361912748799,2008-11-01,206592.5,165.0,1252.0757575757575,40090.66666666666
2008,11,Boston,MA,17.9,-6.0,230.39999999999998,33.0,2.978502104316726,2008-11-01,592733.3333333334,232.0,2554.8850574712646,50883.5
2008,11,Carson City,NV,19.6,-1.0,73.0,19.8,0.3358987743114979,2008-11-01,55423.833333333336,371.0,149.39038634321653,56461.833333333336
2008,11,Charleston,WV,22.8,-4.8,182.39999999999998,25.7,0.3011951823688672,2008-11-01,50831.0,82.0,619.890243902439,57262.333333333336
2008,11,Charlottetown,PE,16.8,-7.2,239.4,52.7,0.1707677714477293,2008-11-01,33527.2,44.29,756.9925491081508,27132.687897363336
2008,11,Cheyenne,WY,20.2,-6.2,33.8,52.9,0.8824188893933526,2008-11-01,57294.833333333336,55.0,1041.7242424242424,51864.833333333336
2008,11,Columbia,SC,23.6,-3.4,314.4,28.0,0.8412269367869888,2008-11-01,127768.5,324.0,394.34722222222223,42606.66666666666
2008,11,Columbus,OH,21.8,-6.8,116.8,33.8,4.540112374644872,2008-11-01,770095.6666666666,545.0,1413.0195718654434,49132.833333333336
2008,11,Concord,NH,17.3,-7.2,246.8,28.8,0.2309283827671346,2008-11-01,42690.0,167.0,255.62874251497007,45218.0
2008,11,Denver,CO,23.3,-5.8,42.4,26.5,3.651651919209237,2008-11-01,609386.6666666666,397.0,1534.979009235936,47389.833333333336
2008,11,Des Moines,IA,22.3,-9.7,148.8,36.6,1.4101816541914265,2008-11-01,201879.16666666663,196.0,1029.9957482993195,36030.5
2008,11,Dover,DE,20.8,-2.0,206.0,35.0,0.2030499812278882,2008-11-01,36724.333333333336,58.0,633.1781609195402,39281.66666666666
2008,11,Edmonton,AB,12.5,-9.9,27.8,33.7,5.523315969694547,2008-11-01,776741.7666666666,765.61,1014.5397352002542,49742.31309358976
2008,11,Frankfort,KY,23.3,-5.4,104.2,24.1,0.1220578018983166,2008-11-01,16551.5,38.0,435.5657894736842,39605.16666666666
2008,11,Fredericton,NB,16.8,-10.6,221.0,31.6,0.2944370786126319,2008-11-01,53758.76666666666,130.7,411.31420555980617,29724.183156614217
2008,11,Halifax,NS,15.2,-6.8,256.8,45.3,1.953454670541337,2008-11-01,382757.6666666667,5475.57,69.90279855187072,28126.555480258685
2008,11,Harrisburg,PA,19.8,-4.0,119.39999999999999,25.8,0.2495973552965849,2008-11-01,47534.5,21.0,2263.5476190476197,52614.833333333336
2008,11,Hartford,CT,17.8,-6.5,154.0,25.9,0.5781184617234847,2008-11-01,124825.16666666669,45.0,2773.892592592593,49581.66666666666
2008,11,Helena,MT,17.0,-6.7,89.0,30.4,0.2510685741491956,2008-11-01,29916.666666666668,36.0,831.0185185185186,34660.666666666664
2008,11,Honolulu,HI,27.3,21.1,71.4,43.0,6.693115828691308,2008-11-01,903977.3333333334,177.0,5107.216572504708,44796.66666666666
2008,11,Indianapolis,IN,21.7,-5.8,104.8,26.8,5.28112345806658,2008-11-01,815951.1166666667,936.0,871.742646011396,57253.0
2008,11,Jackson,MS,25.5,-3.1,150.8,28.6,1.5069745823634195,2008-11-01,176284.0,272.0,648.1029411764706,35284.0
2008,11,Jefferson City,MO,23.6,-4.9,57.800000000000004,25.0,0.2763660103045208,2008-11-01,41452.0,71.0,583.830985915493,40320.0
2008,11,Juneau,AK,4.7,-12.1,564.4,17.9,0.6969034027316385,2008-11-01,30941.0,7036.0,4.397527003979534,52276.833333333336
2008,11,Lansing,MI,20.0,-7.1,107.6,27.9,0.5825483594166784,2008-11-01,114532.66666666669,91.0,1258.6007326007327,31876.5
2008,11,Lincoln,NE,23.3,-8.5,44.4,41.1,1.7066758236893838,2008-11-01,254291.0,193.0,1317.5699481865286,47116.833333333336
2008,11,Little Rock,AR,23.9,-3.3,110.8,25.0,1.328141150002949,2008-11-01,190603.5,301.0,633.2342192691029,37065.333333333336
2008,11,Madison,WI,21.2,-9.2,81.0,29.3,1.2289236484538058,2008-11-01,235417.8333333333,178.0,1322.572097378277,58891.833333333336
2008,11,Montgomery,AL,25.0,-3.0,228.20000000000002,26.3,1.4177476051138276,2008-11-01,203352.0,414.0,491.18840579710144,34375.833333333336
2008,11,Montpelier,VT,18.0,-8.1,166.79999999999998,26.0,0.0435676842417431,2008-11-01,7751.833333333333,26.0,298.1474358974359,40427.333333333336
2008,11,Nashville,TN,22.5,-4.6,110.2,23.2,4.005034254373392,2008-11-01,594723.9,1362.0,436.654845814978,48897.16666666666
2008,11,Oklahoma City,OK,26.3,-2.0,46.6,41.2,4.807691267788353,2008-11-01,560911.0,1607.0,349.0423148724331,44808.833333333336
2008,11,Olympia,WA,15.8,1.1,497.6,24.3,0.2959151169859644,2008-11-01,46132.0,43.0,1072.8372093023256,37862.66666666666
2008,11,Phoenix,AZ,33.6,7.4,64.4,26.5,8.723416243556908,2008-11-01,1596896.0,1341.0,1190.8247576435497,35249.333333333336
2008,11,Pierre,SD,20.8,-8.9,106.0,46.3,0.1043165977055996,2008-11-01,14088.833333333334,34.0,414.37745098039215,39677.66666666666
2008,11,Providence,RI,17.8,-6.1,224.2,30.4,0.6738382927371938,2008-11-01,174071.0,48.0,3626.4791666666665,41136.0
2008,11,Quebec City,QC,15.6,-10.6,174.79999999999998,31.3,2.0583496862902004,2008-11-01,505580.6666666667,485.8,1040.7177164814052,30901.93536465272
2008,11,Raleigh,NC,23.1,-3.1,296.4,27.7,2.2361127966051857,2008-11-01,402518.3333333333,297.0,1355.2805836139169,50678.5
2008,11,Regina,SK,14.5,-10.2,38.8,28.5,1.5573243606492937,2008-11-01,187096.6,145.5,1285.8872852233678,42721.6916089471
2008,11,Richmond,VA,22.0,-2.8,273.0,27.9,1.3448161045643174,2008-11-01,204129.3333333333,156.0,1308.5213675213674,51030.833333333336
2008,11,Sacramento,CA,25.8,4.5,90.2,23.2,2.788732125358374,2008-11-01,467161.1666666667,254.0,1839.21719160105,38085.833333333336
2008,11,Salem,OR,17.3,-0.2,272.8,27.1,0.0013432497421725,2008-11-01,227.0,118.0,1.923728813559322,31106.83333333333
2008,11,Salt Lake City,UT,21.1,-5.2,105.2,17.9,1.1334793058587598,2008-11-01,182199.5,283.0,643.8144876325089,56781.333333333336
2008,11,Santa Fe,NM,18.5,-5.6,21.8,32.6,0.5319672928268153,2008-11-01,76569.16666666667,97.0,789.372852233677,46264.66666666666
2008,11,Springfield,IL,21.8,-6.5,59.0,30.2,0.6150005404103974,2008-11-01,114330.83333333331,140.0,816.6488095238094,35180.0
2008,11,St. John's,NL,13.5,-0.3,275.2,44.3,0.7419395446729236,2008-11-01,103777.4,446.0,232.68475336322868,40055.67802335682
2008,11,St. Paul,MN,21.6,-9.6,112.2,30.1,1.8287894899583483,2008-11-01,282907.3333333333,137.0,2065.01703163017,57972.0
2008,11,Tallahassee,FL,25.6,-0.3,88.6,21.5,0.9711095020398702,2008-11-01,173122.83333333334,248.0,698.075940860215,33373.833333333336
2008,11,Topeka,KS,22.9,-6.4,67.0,38.7,0.8303233737413431,2008-11-01,125472.33333333331,145.0,865.3264367816091,37470.333333333336
2008,11,Toronto,ON,15.7,-7.0,168.4,45.7,10.809932826788351,2008-11-01,2566622.433333333,630.2,4072.710938326457,35320.06785746861
2008,11,Trenton,NJ,19.6,-4.2,180.0,27.8,0.6925005017307323,2008-11-01,83668.0,20.0,4183.4,66184.16666666667
2008,11,Victoria,BC,12.4,3.9,318.2,43.3,0.3638624721801526,2008-11-01,79167.66666666667,19.68,4022.7472899729,33933.34653395033
2008,11,Winnipeg,MB,17.9,-21.8,94.60000000000001,37.8,3.187887434638012,2008-11-01,654067.85,464.1,1409.3252531781943,32677.674310190057
2008,12,Albany,NY,12.6,-16.0,310.0,29.1,1.1284383914571885,2008-12-01,298637.0,55.0,5429.763636363637,49214.41666666666
2008,12,Annapolis,MD,16.6,-6.8,247.39999999999998,46.4,0.193648533742106,2008-12-01,36996.41666666666,17.0,2176.259803921568,52106.083333333336
2008,12,Atlanta,GA,20.3,-5.5,234.0,28.8,3.0114897896742314,2008-12-01,482704.9166666667,346.0,1395.10091522158,59036.16666666666
2008,12,Augusta,ME,11.9,-19.1,251.6,29.2,0.1117694734170942,2008-12-01,18511.416666666668,143.0,129.4504662004662,37094.75
2008,12,Austin,TX,25.8,-0.0,40.2,35.0,6.239994170669253,2008-12-01,792835.6666666666,790.0,1003.5894514767932,49147.583333333336
2008,12,Baton Rouge,LA,25.4,-1.4,198.6,31.2,2.4185715601151427,2008-12-01,229311.54166666663,199.0,1152.319304857621,51568.75
2008,12,Bismarck,ND,3.6,-36.6,103.4,46.4,0.5811951860331365,2008-12-01,61568.333333333336,70.0,879.547619047619,42920.083333333336
2008,12,Boise,ID,12.2,-14.7,119.0,30.7,1.145622585438364,2008-12-01,206674.25,165.0,1252.571212121212,39858.333333333336
2008,12,Boston,MA,15.3,-15.5,342.8,40.2,2.9772173172516214,2008-12-01,593496.6666666666,232.0,2558.175287356322,50817.25
2008,12,Carson City,NV,17.6,-10.2,113.0,22.1,0.332023504348214,2008-12-01,55410.41666666666,371.0,149.35422282120393,56527.91666666666
2008,12,Charleston,WV,21.6,-12.5,306.59999999999997,29.0,0.2977855683771427,2008-12-01,50845.5,82.0,620.0670731707318,57361.66666666666
2008,12,Charlottetown,PE,14.6,-11.2,295.2,63.7,0.1707474492401892,2008-12-01,33567.0,44.29,757.8911718220818,27118.441000139974
2008,12,Cheyenne,WY,13.7,-20.4,23.4,50.2,0.8792872527476493,2008-12-01,57340.91666666666,55.0,1042.562121212121,51235.41666666666
2008,12,Columbia,SC,23.3,-4.3,74.80000000000001,31.0,0.8367576100702426,2008-12-01,127863.75,324.0,394.6412037037037,42493.833333333336
2008,12,Columbus,OH,16.6,-16.8,239.6,36.3,4.520269467585151,2008-12-01,770881.3333333334,545.0,1414.4611620795108,48905.41666666666
2008,12,Concord,NH,13.5,-16.3,293.8,31.0,0.2302540552903811,2008-12-01,42688.5,167.0,255.61976047904196,45168.5
2008,12,Denver,CO,16.3,-27.1,65.0,25.4,3.638865250761427,2008-12-01,610737.3333333334,397.0,1538.381192275399,46756.41666666666
2008,12,Des Moines,IA,14.9,-25.3,110.4,39.2,1.4055727422283366,2008-12-01,202037.5833333333,196.0,1030.8039965986393,35934.75
2008,12,Dover,DE,18.5,-7.0,200.2,48.7,0.2021895143288135,2008-12-01,36756.16666666666,58.0,633.7270114942527,39527.333333333336
2008,12,Edmonton,AB,4.5,-35.6,38.6,35.3,5.531379068749604,2008-12-01,778105.5833333334,765.61,1016.3210816647291,49427.175388596064
2008,12,Frankfort,KY,18.8,-13.6,195.6,33.9,0.1210401483232447,2008-12-01,16552.25,38.0,435.5855263157895,39647.583333333336
2008,12,Fredericton,NB,12.6,-21.0,365.4,40.3,0.2942292237082654,2008-12-01,53853.583333333336,130.7,412.0396582504464,29677.86444808825
2008,12,Halifax,NS,13.6,-10.7,365.0,49.5,1.9562707054429076,2008-12-01,383048.8333333333,5475.57,69.95597414211366,28119.13592950114
2008,12,Harrisburg,PA,15.5,-12.0,265.2,36.5,0.2478740755420531,2008-12-01,47533.25,21.0,2263.4880952380954,52547.91666666666
2008,12,Hartford,CT,15.1,-15.5,354.2,29.8,0.5750645901405522,2008-12-01,124851.08333333331,45.0,2774.468518518518,49520.333333333336
2008,12,Helena,MT,8.4,-31.5,86.4,27.0,0.2494305508267667,2008-12-01,29958.33333333333,36.0,832.1759259259258,34569.833333333336
2008,12,Honolulu,HI,26.5,21.1,319.6,50.1,6.446338977801046,2008-12-01,904389.6666666666,177.0,5109.546139359699,44778.833333333336
2008,12,Indianapolis,IN,17.0,-17.1,175.20000000000002,35.9,5.244408829286772,2008-12-01,816272.1083333334,936.0,872.085585826211,57008.0
2008,12,Jackson,MS,24.1,-4.0,320.40000000000003,31.6,1.5005385799615445,2008-12-01,176271.5,272.0,648.0569852941177,35160.5
2008,12,Jefferson City,MO,16.9,-15.3,131.6,28.9,0.2747493144431078,2008-12-01,41471.5,71.0,584.1056338028169,40203.0
2008,12,Juneau,AK,3.4,-23.7,368.8,15.3,0.6862165070788706,2008-12-01,30920.5,7036.0,4.3946134167140425,52252.41666666666
2008,12,Lansing,MI,14.9,-15.1,233.6,36.6,0.5782963141992613,2008-12-01,114490.33333333331,91.0,1258.135531135531,31826.25
2008,12,Lincoln,NE,15.8,-27.6,52.6,37.9,1.7031123961042116,2008-12-01,254527.5,193.0,1318.7953367875648,47064.41666666666
2008,12,Little Rock,AR,22.9,-6.8,175.2,28.8,1.3240162911961115,2008-12-01,190756.25,301.0,633.7416943521595,37022.16666666666
2008,12,Madison,WI,10.7,-23.5,190.2,31.8,1.2258287876423408,2008-12-01,235714.91666666663,178.0,1324.2411048689137,58826.91666666666
2008,12,Montgomery,AL,22.8,-2.7,159.4,28.7,1.4067452042865665,2008-12-01,203333.0,414.0,491.14251207729467,34344.416666666664
2008,12,Montpelier,VT,10.2,-23.5,275.0,28.0,0.0432155917504745,2008-12-01,7749.416666666667,26.0,298.0544871794872,40392.66666666666
2008,12,Nashville,TN,18.9,-10.5,266.4,32.0,3.977194600139703,2008-12-01,595188.05,1362.0,436.995631424376,48661.083333333336
2008,12,Oklahoma City,OK,23.0,-9.5,56.400000000000006,39.6,4.804228218294691,2008-12-01,561627.0,1607.0,349.4878655880523,44832.41666666666
2008,12,Olympia,WA,11.7,-7.1,326.6,30.5,0.2928853833818625,2008-12-01,46182.5,43.0,1074.0116279069769,37796.333333333336
2008,12,Phoenix,AZ,21.7,-1.2,120.0,28.3,8.66064639819425,2008-12-01,1598707.0,1341.0,1192.1752423564503,35023.166666666664
2008,12,Pierre,SD,7.9,-29.1,61.0,39.3,0.1037519171723354,2008-12-01,14100.916666666666,34.0,414.73284313725486,39556.333333333336
