year,month,city,state_or_province,temperature_2m_max,temperature_2m_min,precipitation_sum,wind_speed_10m_max,megatonnes CO2,date,Population,Area(km^2),Population Density,GDP per Capita
2009,12,Halifax,NS,13.5,-10.1,144.3,38.2,1.9292731326036063,2009-12-01,386542.8333333333,5475.57,70.59408122502924,28682.361329781463
2009,12,Harrisburg,PA,14.5,-11.8,145.2,31.7,0.2497280716245492,2009-12-01,49347.91666666666,21.0,2349.9007936507933,52800.0
2009,12,Hartford,CT,17.2,-13.4,126.4,30.1,0.5572836854724822,2009-12-01,125309.66666666669,45.0,2784.65925925926,50350.91666666666
2009,12,Helena,MT,2.1,-32.5,24.4,17.9,0.2363346371875317,2009-12-01,28999.916666666668,36.0,805.5532407407408,35873.25
2009,12,Honolulu,HI,26.9,19.4,16.9,32.0,7.651030607498209,2009-12-01,952026.8333333334,177.0,5378.682674199624,44929.66666666666
2009,12,Indianapolis,IN,10.8,-11.1,85.6,42.1,5.096226951727769,2009-12-01,820124.0083333333,936.0,876.2008636039885,57951.91666666666
2009,12,Jackson,MS,19.9,-3.1,189.4,35.4,1.3322058400008217,2009-12-01,173916.0,272.0,639.3970588235294,36148.0
2009,12,Jefferson City,MO,13.0,-11.6,79.10000000000001,31.8,0.283330013292463,2009-12-01,43066.75,71.0,606.5739436619718,40868.833333333336
2009,12,Juneau,AK,4.5,-16.5,147.9,19.7,0.6102191057184411,2009-12-01,31346.416666666668,7036.0,4.455147337502369,54774.5
2009,12,Lansing,MI,9.0,-11.8,67.5,34.2,0.5815163544162505,2009-12-01,114336.16666666669,91.0,1256.441391941392,33144.583333333336
2009,12,Lincoln,NE,12.4,-21.2,71.10000000000001,60.9,2.0072970364867757,2009-12-01,259072.3333333333,193.0,1342.3436960276338,48249.5
2009,12,Little Rock,AR,16.5,-5.2,162.8,27.8,1.3112708048243562,2009-12-01,193726.8333333333,301.0,643.6107419712071,37302.583333333336
2009,12,Madison,WI,10.2,-21.9,101.5,31.7,1.2100426690689667,2009-12-01,234146.5833333333,178.0,1315.430243445693,59205.66666666666
2009,12,Montgomery,AL,19.9,-2.5,280.7,32.6,1.381195128333036,2009-12-01,205393.91666666663,414.0,496.1205716586151,34876.75
2009,12,Montpelier,VT,11.9,-22.5,84.2,30.0,0.0429868616740537,2009-12-01,7841.416666666667,26.0,301.5929487179488,41397.5
2009,12,Nashville,TN,17.2,-5.0,121.2,33.1,3.986134379618479,2009-12-01,600757.85,1362.0,441.08505873715126,48875.083333333336
2009,12,Oklahoma City,OK,16.4,-11.7,44.6,41.9,4.811552984152722,2009-12-01,580875.25,1607.0,361.4656191661481,44521.41666666666
2009,12,Olympia,WA,11.4,-5.1,108.5,25.3,0.2704085029552832,2009-12-01,47012.16666666666,43.0,1093.3062015503874,37343.16666666666
2009,12,Phoenix,AZ,21.4,-0.8,33.6,39.0,7.986070033217133,2009-12-01,1461624.6666666667,1341.0,1089.9512801391998,35067.416666666664
2009,12,Pierre,SD,4.5,-26.8,41.3,49.8,0.1070713602501206,2009-12-01,13722.5,34.0,403.6029411764706,41120.75
2009,12,Providence,RI,17.5,-13.2,154.6,35.9,0.7048228151875806,2009-12-01,177666.08333333334,48.0,3701.3767361111113,41741.333333333336
2009,12,Quebec City,QC,3.4,-22.0,108.39999999999999,29.5,1.9973811007489064,2009-12-01,511101.3333333333,485.8,1052.0817894881295,31096.31086956547
2009,12,Raleigh,NC,19.9,-3.7,120.2,32.3,2.203807780752953,2009-12-01,406243.75,297.0,1367.824074074074,50277.0
2009,12,Regina,SK,-1.0,-31.5,18.6,24.6,1.7055749019925637,2009-12-01,190098.3,145.5,1306.5175257731958,43494.74735408075
2009,12,Richmond,VA,18.7,-11.2,171.9,30.6,1.3247849610177094,2009-12-01,204374.66666666663,156.0,1310.0940170940169,51192.75
2009,12,Sacramento,CA,17.0,-3.4,74.7,23.5,2.5275189497715536,2009-12-01,467313.0833333333,254.0,1839.8152887139104,38247.66666666666
2009,12,Salem,OR,12.7,-7.9,110.5,24.4,0.0011809379460362,2009-12-01,205.91666666666663,118.0,1.745056497175141,31321.58333333333
2009,12,Salt Lake City,UT,4.9,-21.2,41.4,14.0,1.0540233036950015,2009-12-01,186300.91666666663,283.0,658.3071260306241,56809.91666666666
2009,12,Santa Fe,NM,9.0,-18.8,23.1,29.5,0.5223998574878086,2009-12-01,80665.58333333333,97.0,831.6039518900343,45805.16666666666
2009,12,Springfield,IL,12.2,-13.8,112.0,44.0,0.6073804641116282,2009-12-01,116912.91666666669,140.0,835.092261904762,34592.666666666664
2009,12,St. John's,NL,12.6,-5.5,139.2,55.5,0.6998193303978061,2009-12-01,104974.7,446.0,235.3692825112108,40927.46273716434
2009,12,St. Paul,MN,7.1,-22.7,57.2,30.8,1.6727469951414593,2009-12-01,285314.8333333333,137.0,2082.5900243309,58289.333333333336
2009,12,Tallahassee,FL,24.0,0.5,125.3,26.3,1.0184851698480184,2009-12-01,180760.25,248.0,728.8719758064516,34532.083333333336
2009,12,Topeka,KS,12.8,-18.5,56.199999999999996,40.5,0.8359965203102809,2009-12-01,127724.33333333331,145.0,880.8574712643676,37425.083333333336
2009,12,Toronto,ON,8.7,-12.9,91.60000000000001,49.3,11.23880539304927,2009-12-01,2590841.216666667,630.2,4111.141251454565,35696.198322805256
2009,12,Trenton,NJ,17.0,-12.0,157.5,30.7,0.5227742373651585,2009-12-01,84899.75,20.0,4244.9875,67375.25
2009,12,Victoria,BC,9.1,-2.5,49.4,45.6,0.3456247122748991,2009-12-01,79592.33333333333,19.68,4044.325880758807,34166.33967803067
2009,12,Winnipeg,MB,-0.2,-27.2,17.7,31.3,3.1975687558090176,2009-12-01,658842.425,464.1,1419.6130683042447,33052.44272194168
2010,1,Albany,NY,11.2,-19.2,54.699999999999996,35.3,1.2730117032085126,2010-01-01,304085.0,55.0,5528.818181818182,49712.0
2010,1,Annapolis,MD,13.3,-9.3,62.5,46.5,0.203628789847228,2010-01-01,38408.0,17.0,2259.294117647059,53109.0
2010,1,Atlanta,GA,18.0,-9.4,138.7,32.0,3.0127820589526824,2010-01-01,429414.0,346.0,1241.0809248554913,59433.0
2010,1,Augusta,ME,8.7,-20.5,95.3,34.9,0.116261102559453,2010-01-01,19096.0,143.0,133.53846153846155,38018.0
2010,1,Austin,TX,22.2,-6.8,94.19999999999999,32.0,5.872379817425597,2010-01-01,806214.0,790.0,1020.5240506329114,50612.0
2010,1,Baton Rouge,LA,23.0,-5.4,127.5,26.1,2.1222251454381613,2010-01-01,229493.0,199.0,1153.2311557788944,54166.0
2010,1,Bismarck,ND,3.1,-34.6,30.1,52.9,0.6132106200879628,2010-01-01,61595.0,70.0,879.9285714285714,44346.0
2010,1,Boise,ID,10.3,-8.0,58.5,36.6,1.265117874014659,2010-01-01,209586.0,165.0,1270.2181818181818,40102.0
2010,1,Boston,MA,11.4,-16.3,78.60000000000001,43.0,2.9001384253080755,2010-01-01,621053.0,232.0,2676.9525862068967,52708.0
2010,1,Carson City,NV,8.3,-5.2,77.1,16.6,0.3570329731494834,2010-01-01,54983.0,371.0,148.2021563342318,58854.0
2010,1,Charleston,WV,12.7,-19.7,102.39999999999999,28.8,0.3153321925497732,2010-01-01,51215.0,82.0,624.5731707317074,58333.0
2010,1,Charlottetown,PE,7.1,-12.8,79.8,63.3,0.1687765725750023,2010-01-01,34084.4,44.29,769.5732671031836,27267.43037309511
2010,1,Cheyenne,WY,10.1,-25.3,3.4,53.5,0.8724954870809736,2010-01-01,59764.0,55.0,1086.6181818181817,50297.0
2010,1,Columbia,SC,19.7,-6.0,106.69999999999999,32.8,0.8880536074503661,2010-01-01,130909.0,324.0,404.0401234567901,41097.0
2010,1,Columbus,OH,9.7,-17.9,52.0,26.4,4.190405241512241,2010-01-01,790942.0,545.0,1451.269724770642,49444.0
2010,1,Concord,NH,9.7,-19.5,73.3,33.8,0.2294479816513466,2010-01-01,42652.0,167.0,255.4011976047904,46983.0
2010,1,Denver,CO,13.8,-28.2,4.0,26.7,3.4789450848514707,2010-01-01,603012.0,397.0,1518.921914357683,47939.0
2010,1,Des Moines,IA,3.9,-28.0,32.9,45.3,1.3972757375109552,2010-01-01,205042.0,196.0,1046.1326530612246,35451.0
2010,1,Dover,DE,15.6,-9.6,54.5,43.0,0.2182535030462027,2010-01-01,35890.0,58.0,618.7931034482758,35747.0
2010,1,Edmonton,AB,4.0,-30.9,3.1,27.8,5.842685468157795,2010-01-01,795835.2,765.61,1039.4785857029035,50895.02419784188
2010,1,Frankfort,KY,12.0,-12.2,65.6,24.3,0.1218714969606806,2010-01-01,16417.0,38.0,432.0263157894737,40850.0
2010,1,Fredericton,NB,9.0,-19.6,84.6,39.7,0.2998313720651323,2010-01-01,55086.2,130.7,421.4705432287682,30122.06229193928
2010,1,Halifax,NS,7.8,-11.8,91.8,41.4,1.932711459147421,2010-01-01,386834.0,5475.57,70.6472568152722,28734.23773116105
2010,1,Harrisburg,PA,13.0,-12.0,60.9,34.0,0.2502719265406521,2010-01-01,49513.0,21.0,2357.7619047619046,52829.0
2010,1,Hartford,CT,12.0,-15.0,63.2,30.9,0.5569693172229795,2010-01-01,125349.0,45.0,2785.5333333333333,50432.0
2010,1,Helena,MT,2.5,-27.2,28.4,14.2,0.2362057537756199,2010-01-01,28909.0,36.0,803.0277777777778,36000.0
2010,1,Honolulu,HI,26.2,19.5,10.8,42.5,7.783668344470159,2010-01-01,956320.0,177.0,5402.937853107344,44945.0
2010,1,Indianapolis,IN,10.5,-17.2,37.7,31.1,5.101154997390194,2010-01-01,820445.0,936.0,876.5438034188035,58060.0
2010,1,Jackson,MS,21.3,-8.4,110.7,27.2,1.3203573416275722,2010-01-01,173703.0,272.0,638.6139705882352,36249.0
2010,1,Jefferson City,MO,14.2,-21.0,59.1,26.2,0.2846393792302759,2010-01-01,43210.0,71.0,608.5915492957746,40940.0
2010,1,Juneau,AK,4.6,-18.4,246.7,19.3,0.6107766058605546,2010-01-01,31387.0,7036.0,4.460915292779989,55006.0
2010,1,Lansing,MI,8.8,-21.3,19.5,28.7,0.5833074825396785,2010-01-01,114326.0,91.0,1256.3296703296703,33269.0
2010,1,Lincoln,NE,6.8,-29.0,20.9,53.9,2.034258504458921,2010-01-01,259464.0,193.0,1344.3730569948186,48362.0
2010,1,Little Rock,AR,16.2,-10.0,109.4,33.4,1.311407077986129,2010-01-01,193983.0,301.0,644.4617940199336,37332.0
2010,1,Madison,WI,3.7,-25.0,27.3,25.7,1.2112499501262028,2010-01-01,233977.0,178.0,1314.4775280898875,59246.0
2010,1,Montgomery,AL,21.2,-6.9,127.8,33.1,1.3828488430897998,2010-01-01,205583.0,414.0,496.5772946859904,34928.0
2010,1,Montpelier,VT,9.2,-24.5,48.8,31.0,0.0428962852406224,2010-01-01,7850.0,26.0,301.9230769230769,41492.0
2010,1,Nashville,TN,14.0,-11.6,100.6,29.5,3.999729072206751,2010-01-01,601222.0,1362.0,441.4258443465492,48916.0
2010,1,Oklahoma City,OK,18.0,-14.8,51.8,31.3,4.831391975468191,2010-01-01,582560.0,1607.0,362.5140012445551,44491.0
2010,1,Olympia,WA,13.0,1.4,191.8,30.5,0.2688469625277675,2010-01-01,47083.0,43.0,1094.953488372093,37308.0
2010,1,Phoenix,AZ,24.2,1.5,94.4,42.5,7.96602753157191,2010-01-01,1448998.0,1341.0,1080.5354213273677,35092.0
2010,1,Pierre,SD,2.1,-30.6,8.700000000000001,55.0,0.1070543866887702,2010-01-01,13687.0,34.0,402.55882352941177,41274.0
2010,1,Providence,RI,11.6,-14.4,71.0,39.1,0.7062593389244478,2010-01-01,177996.0,48.0,3708.25,41814.0
2010,1,Quebec City,QC,9.1,-21.9,63.599999999999994,34.4,1.9964656441678992,2010-01-01,511526.0,485.8,1052.9559489501853,31124.218764043515
2010,1,Raleigh,NC,18.2,-10.2,116.7,34.4,2.218564267196451,2010-01-01,406412.0,297.0,1368.3905723905723,50273.0
2010,1,Regina,SK,3.4,-30.9,27.8,31.6,1.7089044349683948,2010-01-01,190329.2,145.5,1308.104467353952,43611.69659748774
2010,1,Richmond,VA,16.9,-12.4,90.8,32.8,1.3286404314120672,2010-01-01,204375.0,156.0,1310.0961538461538,51232.0
2010,1,Sacramento,CA,16.4,2.6,229.8,43.4,2.511500752264165,2010-01-01,467246.0,254.0,1839.5511811023623,38280.0
2010,1,Salem,OR,13.8,-0.2,143.9,36.1,0.0011672439023465,2010-01-01,204.0,118.0,1.728813559322034,31353.0
2010,1,Salt Lake City,UT,5.0,-16.2,21.3,15.8,1.051656365051873,2010-01-01,186646.0,283.0,659.5265017667845,56848.0
2010,1,Santa Fe,NM,7.7,-16.0,37.9,27.5,0.5228760424614814,2010-01-01,81021.0,97.0,835.2680412371134,45857.0
2010,1,Springfield,IL,8.9,-23.0,41.199999999999996,35.5,0.6082412464266173,2010-01-01,117139.0,140.0,836.7071428571429,34558.0
2010,1,St. John's,NL,4.4,-13.1,99.6,41.7,0.7012025730250487,2010-01-01,105066.8,446.0,235.5757847533632,41075.00846305232
2010,1,St. Paul,MN,2.5,-28.1,21.8,26.3,1.671279078721543,2010-01-01,285504.0,137.0,2083.970802919708,58361.0
2010,1,Tallahassee,FL,20.8,-5.4,150.0,28.4,1.029330271102903,2010-01-01,181441.0,248.0,731.616935483871,34649.0
2010,1,Topeka,KS,12.8,-27.9,18.0,32.8,0.8340402091901264,2010-01-01,127918.0,145.0,882.1931034482759,37423.0
2010,1,Toronto,ON,5.3,-16.1,45.300000000000004,42.9,11.26789305429911,2010-01-01,2592704.2,630.2,4114.097429387496,35753.444791113136
2010,1,Trenton,NJ,14.7,-9.1,41.1,36.7,0.5169975481896028,2010-01-01,85008.0,20.0,4250.4,67539.0
2010,1,Victoria,BC,10.4,2.6,167.7,59.6,0.3447928599229015,2010-01-01,79625.0,19.68,4045.985772357724,34208.13883803085
2010,1,Winnipeg,MB,4.2,-32.2,26.2,41.9,3.2067992983082023,2010-01-01,659209.7,464.1,1420.404438698556,33092.95700123218
2010,2,Albany,NY,5.8,-13.7,108.2,26.2,1.2655501161630265,2010-02-01,304130.1666666667,55.0,5529.639393939395,49655.0
2010,2,Annapolis,MD,6.8,-7.9,103.3,42.0,0.2030016239160652,2010-02-01,38417.083333333336,17.0,2259.828431372549,53331.0
2010,2,Atlanta,GA,16.9,-7.0,98.2,34.9,3.009743283778568,2010-02-01,430118.0833333333,346.0,1243.1158477842002,59785.66666666666
2010,2,Augusta,ME,7.1,-18.4,73.6,40.6,0.1161362582306152,2010-02-01,19087.33333333333,143.0,133.47785547785546,38141.75
2010,2,Austin,TX,22.5,-2.3,82.8,34.2,5.877906252933541,2010-02-01,808076.9166666666,790.0,1022.8821729957806,50766.083333333336
2010,2,Baton Rouge,LA,19.7,-2.6,151.7,24.3,2.124464484530296,2010-02-01,229476.14166666663,199.0,1153.1464405360132,54188.75
2010,2,Bismarck,ND,-1.5,-23.7,16.9,44.5,0.6214954390006451,2010-02-01,61694.083333333336,70.0,881.3440476190476,44423.333333333336
2010,2,Boise,ID,11.7,-4.4,21.8,35.8,1.2604947073351136,2010-02-01,209844.25,165.0,1271.7833333333333,40038.75
2010,2,Boston,MA,7.3,-10.4,108.4,49.2,2.9014680006657114,2010-02-01,621850.25,232.0,2680.3890086206898,52879.333333333336
2010,2,Carson City,NV,11.2,-7.2,76.8,14.0,0.3561354937311323,2010-02-01,54958.333333333336,371.0,148.13566936208446,58432.41666666666
2010,2,Charleston,WV,14.4,-11.9,90.3,30.1,0.3141078868953745,2010-02-01,51192.0,82.0,624.2926829268292,58321.0
2010,2,Charlottetown,PE,3.1,-16.1,54.7,45.9,0.170575405577752,2010-02-01,34124.2,44.29,770.4718898171144,27286.225231971253
2010,2,Cheyenne,WY,7.2,-18.4,19.5,36.9,0.8664935666164549,2010-02-01,59798.66666666666,55.0,1087.2484848484846,50426.75
2010,2,Columbia,SC,17.3,-8.0,72.0,31.4,0.8861659672018114,2010-02-01,130955.16666666669,324.0,404.18261316872434,41086.583333333336
2010,2,Columbus,OH,5.8,-20.3,69.6,31.1,4.188207872841771,2010-02-01,791753.25,545.0,1452.758256880734,49607.91666666666
2010,2,Concord,NH,6.4,-13.0,119.4,39.8,0.2288722218422788,2010-02-01,42645.41666666666,167.0,255.3617764471057,47158.41666666666
2010,2,Denver,CO,8.7,-21.4,35.3,16.0,3.474975151016237,2010-02-01,604448.5,397.0,1522.5403022670023,48405.91666666666
2010,2,Des Moines,IA,0.4,-22.0,29.7,38.3,1.3985991812404377,2010-02-01,205285.75,196.0,1047.376275510204,35692.75
2010,2,Dover,DE,6.6,-10.1,136.1,36.2,0.2166535035971354,2010-02-01,35924.416666666664,58.0,619.3864942528735,35727.666666666664
2010,2,Edmonton,AB,3.1,-17.4,0.5,30.9,5.825625486351264,2010-02-01,797199.0166666666,765.61,1041.2599321673783,51112.034326792025
2010,2,Frankfort,KY,15.4,-12.0,58.8,31.2,0.1216310843809454,2010-02-01,16408.083333333332,38.0,431.7916666666666,40987.083333333336
2010,2,Fredericton,NB,5.2,-20.0,66.9,30.1,0.3040395254201583,2010-02-01,55181.01666666666,130.7,422.1959959194084,30121.134840753843
2010,2,Halifax,NS,5.5,-14.6,66.3,47.2,1.9486126866432103,2010-02-01,387125.1666666667,5475.57,70.70043240551517,28740.575385204585
2010,2,Harrisburg,PA,5.9,-13.1,79.6,30.5,0.2500353923039047,2010-02-01,49505.333333333336,21.0,2357.396825396825,52978.833333333336
2010,2,Hartford,CT,7.6,-10.4,116.7,26.4,0.5559850055423012,2010-02-01,125356.08333333331,45.0,2785.69074074074,50596.5
2010,2,Helena,MT,6.1,-16.2,5.0,14.9,0.2363502889422348,2010-02-01,28943.25,36.0,803.9791666666666,36179.333333333336
2010,2,Honolulu,HI,26.2,18.6,5.5,44.5,7.79963615345895,2010-02-01,957252.5,177.0,5408.206214689266,45055.16666666666
2010,2,Indianapolis,IN,4.5,-18.8,47.0,30.7,5.095088220064134,2010-02-01,821004.975,936.0,877.1420673076923,58005.083333333336
2010,2,Jackson,MS,17.2,-6.1,120.2,22.8,1.3170318446321954,2010-02-01,173824.91666666666,272.0,639.0621936274509,36412.5
2010,2,Jefferson City,MO,9.5,-16.8,65.7,23.9,0.2840449787805023,2010-02-01,43222.0,71.0,608.7605633802817,40857.583333333336
2010,2,Juneau,AK,6.0,-5.7,89.2,19.1,0.6090299835731969,2010-02-01,31451.83333333333,7036.0,4.470129808603373,55268.16666666666
2010,2,Lansing,MI,4.1,-18.5,43.5,25.0,0.5823627878910717,2010-02-01,114346.91666666669,91.0,1256.559523809524,33345.583333333336
2010,2,Lincoln,NE,3.7,-21.3,24.2,42.6,2.0282718420158328,2010-02-01,259736.25,193.0,1345.7836787564768,48409.91666666666
2010,2,Little Rock,AR,14.2,-8.2,78.2,21.6,1.3098457338070213,2010-02-01,194095.16666666663,301.0,644.8344407530453,37440.91666666666
2010,2,Madison,WI,2.2,-17.3,23.5,22.4,1.2088630812119283,2010-02-01,234245.41666666663,178.0,1315.9854868913856,59299.5
2010,2,Montgomery,AL,18.9,-7.3,128.0,30.8,1.382203065966104,2010-02-01,205553.0,414.0,496.5048309178744,35034.416666666664
2010,2,Montpelier,VT,5.7,-19.5,79.5,29.8,0.0427766534390287,2010-02-01,7848.75,26.0,301.875,41680.66666666666
2010,2,Nashville,TN,16.9,-9.4,61.8,21.9,3.999041236910768,2010-02-01,601957.2083333334,1362.0,441.96564488497313,49064.083333333336
2010,2,Oklahoma City,OK,14.4,-6.6,52.7,30.2,4.822554530292086,2010-02-01,583266.8333333334,1607.0,362.9538477494296,44522.91666666666
2010,2,Olympia,WA,13.4,-0.2,147.1,22.4,0.2694492707734132,2010-02-01,47136.0,43.0,1096.186046511628,37205.66666666666
2010,2,Phoenix,AZ,24.2,1.3,42.2,26.9,7.963664326163393,2010-02-01,1450729.0,1341.0,1081.82624906786,35231.583333333336
2010,2,Pierre,SD,0.9,-19.9,11.3,48.6,0.1070367885010009,2010-02-01,13701.833333333334,34.0,402.9950980392157,41545.333333333336
2010,2,Providence,RI,7.4,-10.4,108.6,31.8,0.7034270705110341,2010-02-01,178022.75,48.0,3708.8072916666665,41806.083333333336
2010,2,Quebec City,QC,5.9,-23.9,42.5,38.5,1.9996993759677668,2010-02-01,511950.6666666667,485.8,1053.830108412241,31157.66196714333
2010,2,Raleigh,NC,15.4,-10.3,100.60000000000001,37.4,2.2144950900339517,2010-02-01,407050.25,297.0,1370.5395622895624,50271.333333333336
2010,2,Regina,SK,-3.9,-29.4,0.1,22.2,1.6976573556114916,2010-02-01,190560.1,145.5,1309.691408934708,43757.17264975794
2010,2,Richmond,VA,14.4,-12.3,93.5,29.3,1.3240732052774966,2010-02-01,204551.0,156.0,1311.224358974359,51235.083333333336
2010,2,Sacramento,CA,19.2,3.2,88.0,35.7,2.5029799198467284,2010-02-01,467541.1666666667,254.0,1840.713254593176,38394.583333333336
2010,2,Salem,OR,15.9,-2.2,102.0,25.8,0.0011612398477257,2010-02-01,204.0,118.0,1.728813559322034,31421.75
2010,2,Salt Lake City,UT,7.8,-10.8,18.3,14.3,1.0567297372285562,2010-02-01,186782.16666666663,283.0,660.0076560659598,56962.16666666666
2010,2,Santa Fe,NM,6.7,-16.9,26.2,22.1,0.5241487744158202,2010-02-01,81079.75,97.0,835.8737113402062,45742.91666666666
2010,2,Springfield,IL,6.3,-18.1,50.6,27.6,0.6078658130617162,2010-02-01,117193.58333333331,140.0,837.0970238095236,34554.25
2010,2,St. John's,NL,2.9,-13.9,82.9,47.0,0.7086806225995722,2010-02-01,105158.9,446.0,235.78228699551568,41156.22253670936
2010,2,St. Paul,MN,2.4,-19.5,19.1,23.2,1.6692173330608326,2010-02-01,285786.5,137.0,2086.032846715329,58455.333333333336
2010,2,Tallahassee,FL,20.0,-2.9,89.3,25.4,1.0276189971686571,2010-02-01,181573.0,248.0,732.1491935483871,34791.666666666664
2010,2,Topeka,KS,10.2,-17.9,50.8,37.4,0.8315567488250607,2010-02-01,127945.0,145.0,882.3793103448276,37566.66666666666
2010,2,Toronto,ON,4.0,-11.4,28.2,39.2,11.259329114289743,2010-02-01,2594567.183333333,630.2,4117.053607320427,35804.72354819552
2010,2,Trenton,NJ,6.0,-12.4,128.6,30.5,0.5169556110437984,2010-02-01,84995.75,20.0,4249.7875,67635.33333333333
2010,2,Victoria,BC,10.3,1.7,73.7,44.8,0.3432331599130112,2010-02-01,79657.66666666667,19.68,4047.64566395664,34260.06694182872
2010,2,Winnipeg,MB,-3.7,-30.7,8.200000000000001,27.3,3.2069101697209947,2010-02-01,659576.975,464.1,1421.195809092868,33127.405446228324
2010,3,Albany,NY,19.4,-6.5,133.8,28.0,1.2588329104625244,2010-03-01,304175.3333333333,55.0,5530.460606060606,49598.0
2010,3,Annapolis,MD,18.4,0.1,173.70000000000002,42.6,0.2024404174251199,2010-03-01,38426.16666666666,17.0,2260.3627450980384,53553.0
2010,3,Atlanta,GA,22.4,-4.2,89.6,29.9,3.007462555273822,2010-03-01,430822.1666666667,346.0,1245.1507707129094,60138.333333333336
2010,3,Augusta,ME,18.6,-7.5,157.2,31.0,0.1160184573113769,2010-03-01,19078.666666666668,143.0,133.41724941724942,38265.5
2010,3,Austin,TX,26.9,2.4,74.39999999999999,34.9,5.884193800088984,2010-03-01,809939.8333333334,790.0,1025.2402953586495,50920.16666666666
2010,3,Baton Rouge,LA,24.4,0.1,65.8,26.8,2.126469278398256,2010-03-01,229459.28333333333,199.0,1153.0617252931322,54211.5
2010,3,Bismarck,ND,20.1,-15.2,45.699999999999996,35.5,0.6290793420044949,2010-03-01,61793.16666666666,70.0,882.7595238095237,44500.66666666666
2010,3,Boise,ID,19.1,-3.7,36.3,35.4,1.2564624782920852,2010-03-01,210102.5,165.0,1273.3484848484848,39975.5
2010,3,Boston,MA,20.6,-6.5,349.1,46.8,2.9030263522682302,2010-03-01,622647.5,232.0,2683.825431034483,53050.66666666666
2010,3,Carson City,NV,15.2,-4.5,46.4,23.3,0.3553103179374614,2010-03-01,54933.66666666666,371.0,148.06918238993708,58010.833333333336
2010,3,Charleston,WV,22.2,-4.2,94.39999999999999,23.0,0.312989482251918,2010-03-01,51169.0,82.0,624.0121951219512,58309.0
2010,3,Charlottetown,PE,12.1,-9.5,71.5,44.3,0.1722202343577495,2010-03-01,34164.0,44.29,771.3705125310454,27305.0200908474
2010,3,Cheyenne,WY,20.6,-14.3,42.4,46.4,0.861119051799806,2010-03-01,59833.333333333336,55.0,1087.878787878788,50556.5
2010,3,Columbia,SC,22.9,-3.1,87.3,29.5,0.8844923039451228,2010-03-01,131001.33333333331,324.0,404.3251028806584,41076.16666666666
2010,3,Columbus,OH,19.6,-9.3,88.9,25.4,4.186627119182234,2010-03-01,792564.5,545.0,1454.2467889908255,49771.833333333336
2010,3,Concord,NH,19.0,-7.5,215.1,32.1,0.228349118357757,2010-03-01,42638.833333333336,167.0,255.3223552894212,47333.833333333336
2010,3,Denver,CO,21.2,-18.7,56.5,33.3,3.4721615201073703,2010-03-01,605885.0,397.0,1526.1586901763224,48872.833333333336
2010,3,Des Moines,IA,23.3,-12.7,48.2,32.4,1.399954800040824,2010-03-01,205529.5,196.0,1048.6198979591836,35934.5
2010,3,Dover,DE,20.9,-1.0,190.9,41.6,0.2152275319357054,2010-03-01,35958.833333333336,58.0,619.9798850574713,35708.333333333336
2010,3,Edmonton,AB,16.3,-9.1,5.1,26.3,5.811158239412427,2010-03-01,798562.8333333334,765.61,1043.0412786318534,51329.04445574217
2010,3,Frankfort,KY,23.0,-2.7,83.5,22.6,0.1214078496273367,2010-03-01,16399.166666666668,38.0,431.5570175438597,41124.16666666666
2010,3,Fredericton,NB,14.2,-12.9,98.4,32.5,0.3079010960894692,2010-03-01,55275.833333333336,130.7,422.9214486100485,30120.20738956841
2010,3,Halifax,NS,11.0,-6.6,66.6,38.3,1.9631355536678043,2010-03-01,387416.3333333333,5475.57,70.75360799575813,28746.913039248106
2010,3,Harrisburg,PA,22.2,-5.3,122.2,32.6,0.2498181386942177,2010-03-01,49497.66666666666,21.0,2357.0317460317456,53128.66666666666
2010,3,Hartford,CT,20.9,-5.2,244.7,31.4,0.5550993509917818,2010-03-01,125363.16666666669,45.0,2785.8481481481485,50761.0
2010,3,Helena,MT,13.6,-13.5,31.099999999999998,22.5,0.2365077418646414,2010-03-01,28977.5,36.0,804.9305555555555,36358.66666666666
2010,3,Honolulu,HI,25.8,19.6,7.8,51.2,7.814794641711073,2010-03-01,958185.0,177.0,5413.474576271186,45165.333333333336
2010,3,Indianapolis,IN,23.2,-6.5,122.9,28.7,5.089938655721588,2010-03-01,821564.95,936.0,877.7403311965811,57950.16666666666
2010,3,Jackson,MS,23.7,-1.9,101.5,26.2,1.3141139939878892,2010-03-01,173946.83333333334,272.0,639.5104166666667,36576.0
2010,3,Jefferson City,MO,26.8,-3.4,74.5,24.1,0.2835156251922234,2010-03-01,43234.0,71.0,608.9295774647887,40775.16666666666
2010,3,Juneau,AK,5.3,-6.2,329.5,22.9,0.6075676903957276,2010-03-01,31516.666666666668,7036.0,4.479344324426758,55530.333333333336
2010,3,Lansing,MI,21.1,-14.4,29.6,24.0,0.5815195521801303,2010-03-01,114367.83333333331,91.0,1256.7893772893772,33422.166666666664
2010,3,Lincoln,NE,22.8,-11.9,75.0,31.5,2.023061533860653,2010-03-01,260008.5,193.0,1347.1943005181347,48457.833333333336
2010,3,Little Rock,AR,25.8,-2.0,57.699999999999996,28.1,1.3085085279379152,2010-03-01,194207.3333333333,301.0,645.2070874861572,37549.833333333336
2010,3,Madison,WI,22.3,-12.3,23.6,27.6,1.206834815810247,2010-03-01,234513.8333333333,178.0,1317.4934456928838,59353.0
